#start	end	length	mean	median	max
2457685	2457745	61	1.03	1	2
2458723	2458774	52	0.00	0	0
2461463	2461476	14	2.79	3	3
2461522	2461534	13	6.31	7	7
2461967	2461973	7	23.29	27.5	31
2462793	2462805	13	4.15	4	10
2462844	2462886	43	5.47	6	7
2464466	2464516	51	3.04	3	4
2464610	2464703	94	0.93	1	2
2466210	2466300	91	60.62	66	79
2466484	2466515	32	4.28	4	8
2472257	2472415	159	6.19	6.5	11
2472515	2472523	9	5.78	7	7
2475968	2476208	241	3.54	4	12
2477175	2477287	113	2.35	3	8
2478265	2478317	53	20.74	4	90
2478723	2478919	197	22.27	19	38
2480062	2480078	17	5.24	6	6
2480125	2480145	21	0.14	0	1
2481478	2481492	15	0.33	0	2
2482582	2482788	207	53.54	52	80
2484238	2484376	139	28.05	28	39
2484421	2484429	9	2.67	3	3
2486323	2486483	161	18.34	19	51
2487499	2487502	4	2.25	3	3
2490634	2490958	325	1.72	0	11
2492099	2492236	138	7.89	4	54
2493389	2493590	202	2.01	1	7
2495280	2495332	53	3.58	4	5
2495384	2495395	12	178.17	194	197
2497481	2497753	273	22.33	10	273
2499131	2499260	130	14.91	12	30
2501598	2501738	141	12.23	11	25
2501786	2501804	19	9.79	11.5	16
2502789	2502824	36	1.22	0	11
2503509	2503525	17	4.35	5	5
2503571	2503590	20	15.15	15	32
2504314	2504349	36	144.53	146	198
2504393	2504398	6	31.83	39	40
2505617	2505636	20	31.40	34	39
2507062	2507070	9	16.89	19	19
2507848	2507951	104	42.31	43	53
2508138	2508372	235	13.43	4	60
2508414	2508451	38	20.92	15	41
2509706	2509894	189	13.56	8	132
2510832	2510860	29	24.07	24	35
2511632	2511734	103	25.38	29	46
2511783	2511797	15	17.47	18.5	21
2513226	2513866	641	14.39	2	89
2514150	2514243	94	11.56	9	29
2514883	2514884	2	3.00	6	6
2515563	2515933	371	11.70	5	42
2516792	2517139	348	87.04	2	970
2517515	2517529	15	85.67	92.5	94
2517574	2517596	23	16.35	15	25
2519828	2519850	23	117.57	122.5	147
2522326	2522334	9	4.44	5	5
2522457	2522857	401	11.20	3	151
2523823	2523851	29	30.72	30	39
2524233	2524549	317	92.91	84	246
2525264	2525278	15	8.00	9	9
2527680	2527788	109	1.68	2	4
2529526	2529595	70	1.37	1	4
2530544	2530567	24	11.17	12	12
2530685	2531064	380	19.85	15	59
2535655	2535657	3	13.00	19.5	21
2537125	2537160	36	10.64	11	11
2537269	2537654	386	13.27	4	44
2542116	2542133	18	6.22	6	8
2543547	2543571	25	9.20	10	10
2543621	2543735	115	6.12	4	22
2544168	2544257	90	9.78	5	48
2544951	2544965	15	10.07	11	11
2545917	2545919	3	8.33	12.5	13
2547451	2547604	154	4.10	3	7
2549178	2549442	265	14.08	12	36
2549511	2549524	14	1277.36	1378	1378
2549599	2549604	6	21.17	25	26
2550611	2550613	3	16.00	24	25
2552234	2552248	15	4.13	4	5
2552864	2553476	613	1.88	1	5
2553957	2554048	92	5.67	4	17
2557277	2557295	19	10.47	11	14
2558433	2558869	437	7.08	1	58
2558908	2558917	10	2.30	2	4
2559725	2559841	117	32.40	14	110
2563099	2563454	356	17.33	4	107
2563926	2563971	46	3.46	4	6
2564017	2564031	15	137.00	150	197
2564947	2565046	100	388.23	418	800
2566241	2566273	33	232.33	201	450
2568309	2568492	184	45.43	31	121
2572209	2572227	19	3.79	4	6
2579572	2579583	12	8.25	9	9
2580532	2580665	134	9.53	10	18
2580708	2580715	8	1833.75	2111	3202
2582717	2582986	270	152.08	71	486
2584892	2584894	3	120.00	180	185
2587553	2587604	52	248.92	253	320
2588373	2588858	486	9.33	1	159
2592560	2592605	46	9.93	7	17
2593356	2593374	19	26.74	29	32
2594281	2594342	62	1.47	0	7
2594937	2595216	280	10.61	5	61
2595760	2596057	298	10.82	6	69
2596946	2596969	24	5.79	5	11
2597018	2597150	133	2.25	2	3
2597652	2597653	2	6.00	12	12
2599340	2599384	45	1.51	2	2
2600609	2600668	60	1.22	1	2
2602147	2602180	34	9.76	9	18
2602919	2603062	144	23.17	24	32
2603258	2603269	12	64.50	77	82
2605592	2605597	6	10.17	12	14
2607476	2607806	331	29.79	18.5	82
2608392	2608395	4	7.50	10	10
2609212	2609238	27	18.93	20	21
2609683	2609691	9	31.89	36	37
2610316	2610549	234	1.34	1	13
2611864	2611884	21	63.76	67.5	69
2611928	2611971	44	27.18	28	32
2613399	2613464	66	14.30	10	45
2616309	2616356	48	7.02	2	41
2616416	2616434	19	18.89	20	21
2617734	2618111	378	14.76	8	91
2618157	2618175	19	21.95	23	24
2619691	2619892	202	13.29	7	76
2620577	2620682	106	71.44	71	97
2621982	2622024	43	53.42	58	59
2622069	2622150	82	7.12	1	28
2622757	2622767	11	7.18	8.5	11
2622813	2622850	38	18.00	19	21
2623619	2623620	2	4.50	9	9
2625208	2625302	95	1.63	1	4
2626512	2626528	17	0.94	1	1
2626574	2626615	42	316.19	317	384
2627915	2627944	30	189.27	118	450
2627989	2627995	7	55.43	64.5	66
2629631	2629718	88	69.61	51	123
2629857	2629907	51	6.88	8	11
2630742	2630762	21	12.76	13	14
2630820	2630822	3	5.33	8	8
2633037	2633102	66	48.94	48	62
2634423	2634596	174	15.32	19	27
2639061	2639072	12	1.33	1	2
2640408	2640612	205	5.46	2	29
2640991	2640996	6	47.50	57	57
2642448	2642476	29	5.17	5	9
2642513	2642519	7	15.86	18.5	19
2644165	2644198	34	39.38	39	51
2645093	2645104	12	35.67	36	50
2645150	2645186	37	22.70	21	44
2646978	2647009	32	94.78	97	106
2647041	2647092	52	16.40	15	25
2649158	2649173	16	103.50	109	116
2649744	2650076	333	52.93	14.5	352
2651856	2651882	27	6.74	7	7
2652535	2652689	155	4.59	2	77
2653659	2654267	609	37.95	6	272
2654499	2654551	53	20.57	19	53
2654586	2654601	16	1.88	2	2
2655829	2655842	14	7.64	8	9
2657049	2657071	23	49.39	49.5	68
2657543	2657550	8	13.00	15	15
2657644	2657887	244	50.98	1	328
2658194	2658208	15	203.33	219.5	234
2658390	2658395	6	467.17	536	666
2658978	2659089	112	9.59	7	33
2659744	2659782	39	4.90	4	13
2659818	2659999	182	28.60	11	70
2661227	2661264	38	6.87	5	18
2661308	2661460	153	22.50	20	36
2661953	2661956	4	83.25	113	117
2663676	2664089	414	12.76	1	84
2664132	2664162	31	2.94	3	4
2665966	2666075	110	3.56	1	23
2666124	2666144	21	6.33	7	8
2667108	2667127	20	38.80	42	46
2667227	2667409	183	0.74	1	2
2669029	2669157	129	3.19	3	5
2669791	2670072	282	95.11	2	367
2670117	2670175	59	33.54	31.5	51
2671724	2671837	114	40.46	38	101
2672927	2672986	60	21.98	26	28
2674388	2674405	18	35.89	36	49
2675006	2675015	10	0.90	1	1
2675047	2675108	62	3.06	3	4
2675898	2675909	12	2.75	3	3
2676078	2676116	39	250.54	252	302
2676190	2676193	4	62.75	84	85
2676356	2676485	130	1342.09	1552	2446
2679370	2679373	4	4628.50	6348	6362
2679408	2679554	147	897.61	900.5	3541
2679588	2679659	72	300.14	264	625
2679733	2679743	11	702.91	797.5	878
2679818	2679882	65	258.91	104.5	1042
2681423	2681452	30	2864.30	2995	3385
2681570	2681584	15	221.20	212.5	330
2681675	2681919	245	46.38	35	231
2683171	2683291	121	2.14	2	7
2683420	2683603	184	23.93	1	452
2684084	2684096	13	0.92	1	1
2684146	2684191	46	5.13	5	9
2685260	2685265	6	23.17	28	28
2686364	2686559	196	40.68	25	92
2688106	2688154	49	1.57	1	3
2688602	2688697	96	40.71	43	75
2691557	2691577	21	41.10	44	50
2691623	2691636	14	2.21	2	3
2692612	2692653	42	12.98	15	19
2693389	2693446	58	18.38	14	48
2693483	2693487	5	11.60	14	16
2696395	2696818	424	27.01	17	84
2698193	2698344	152	0.84	0	4
2699347	2699446	100	3.20	3	14
2700526	2700539	14	67.00	72	73
2701005	2701111	107	38.07	39.5	91
2701499	2701516	18	27.56	28	34
2701561	2701581	21	1.95	2	3
2702366	2702388	23	45.48	49	58
2703646	2703655	10	74.10	81	85
2704868	2704870	3	38.00	57	57
2705360	2705364	5	12.40	16.5	17
2706139	2706145	7	28.86	34	34
2706947	2707076	130	3.75	1	21
2707266	2707505	240	31.20	33	58
2708502	2708553	52	21.92	24	25
2709532	2709533	2	12.00	24	24
2711124	2711128	5	36.00	45	47
2711852	2711909	58	60.71	68	80
2713371	2713397	27	159.30	165	190
2713683	2713687	5	37.20	46	48
2714132	2714146	15	60.20	65.5	67
2715005	2715015	11	13.09	14.5	15
2715292	2715454	163	0.95	1	4
2716814	2716832	19	5.21	4	8
2716877	2716887	11	10.64	12	13
2718229	2718329	101	1.28	0	23
2718909	2718943	35	64.86	65.5	80
2718989	2719013	25	1.92	2	3
2721332	2721343	12	20.08	22	23
2722596	2722597	2	1.50	3	3
2723231	2723239	9	16.78	19	20
2724845	2724900	56	55.43	54	88
2725909	2726080	172	52.09	27	184
2726609	2726619	11	57.09	63	69
2726662	2726670	9	6.22	7	7
2727016	2727028	13	39.31	43.5	47
2732536	2732683	148	10.57	11	15
2733320	2733329	10	1.80	2	2
2733370	2733403	34	3.09	3	4
2733953	2734172	220	1.69	1	9
2734476	2734526	51	0.76	1	1
2735253	2735336	84	6.19	4	17
2737307	2737361	55	25.16	22	47
2737881	2738193	313	6.74	6	32
2739090	2739107	18	0.94	1	1
2739151	2739164	14	0.50	1	1
2739810	2739822	13	0.00	0	0
2741251	2741270	20	0.00	0	0
2742216	2742281	66	1.29	1	2
2743179	2743381	203	0.55	0	3
2745425	2745502	78	13.81	13	24
2745535	2745546	12	1.83	2	2
2746114	2746118	5	3.20	4	4
2747499	2747726	228	2.00	2	8
2748174	2748178	5	0.80	1	1
2749508	2749720	213	1.62	1	31
2750348	2750364	17	16.76	19.5	23
2750411	2750485	75	13.20	9.5	45
2750966	2751057	92	47.48	61	71
2751101	2751111	11	1167.00	1306.5	1349
2751496	2751524	29	1533.14	1594.5	1659
2752515	2752541	27	2029.04	2013	2721
2753160	2753189	30	1384.03	1420	1600
2753577	2753598	22	2337.77	2368	2882
2754031	2754104	74	1254.51	996	2389
2754216	2754256	41	1211.24	1206	1506
2755589	2755611	23	6602.43	7315	7999
2756044	2756051	8	1250.88	1425	1487
2756226	2756234	9	1039.11	1188.5	1219
2756736	2756752	17	769.71	799.5	936
2757104	2757115	12	2108.92	2176	2640
2757647	2757663	17	4041.59	4020	5988
2758054	2758085	32	2694.72	2882	3366
2758389	2758408	20	573.90	624	640
2758946	2758972	27	864.07	881	1208
2759288	2759302	15	2300.13	2453	2579
2759672	2759775	104	936.76	796	2484
2759813	2759836	24	397.38	429	603
2760089	2760090	2	1322.50	2645	2645
2760280	2760281	2	400.50	801	801
2760690	2760703	14	1886.86	2035	2089
2761403	2761424	22	825.36	863	910
2761755	2761767	13	1406.62	1471.5	2050
2762044	2762066	23	2283.96	2253.5	2951
2762889	2762907	19	1397.95	1462	1577
2763807	2763825	19	872.79	907	1093
2764453	2764469	17	1530.41	1596.5	1853
2764779	2765192	414	472.98	360	1426
2765239	2765251	13	9.92	9	15
2765993	2766002	10	45.50	50	53
2768466	2768611	146	2.77	1	16
2770478	2770506	29	13.31	14	14
2771140	2771295	156	38.91	35	92
2771340	2771349	10	28.10	31	39
2772646	2772775	130	14.90	6	132
2773754	2773823	70	13.70	4	37
2773874	2773918	45	15.84	17	28
2774522	2774615	94	40.99	27	103
2774814	2774825	12	37.42	40	46
2777197	2777244	48	1.50	0	10
2779237	2779239	3	58.00	87	87
2780709	2780719	11	7.64	8	9
2780819	2780838	20	2.10	2	4
2781046	2781144	99	9.37	8	21
2782012	2782256	245	118.53	5	479
2782887	2782907	21	85.67	93.5	101
2782955	2782967	13	1.46	1.5	3
2783757	2783901	145	6.63	7	15
2785357	2785368	12	39.17	47	53
2786425	2786527	103	97.27	97	130
2787737	2788136	400	25.32	2	156
2788716	2788971	256	12.89	3	90
2790382	2790400	19	11.68	11	16
2790444	2790457	14	5.07	5	6
2793065	2793336	272	0.77	1	3
2794108	2794200	93	2.49	2	4
2794244	2794266	23	15.48	13	29
2795362	2795410	49	10.96	11	12
2796089	2796110	22	20.59	20	28
2796819	2796911	93	13.17	14	18
2797743	2797814	72	29.62	30	37
2799288	2799344	57	51.09	54	62
2800443	2800457	15	140.80	151	155
2800980	2801168	189	89.40	58.5	239
2802903	2802909	7	5.14	6	6
2805589	2805703	115	32.29	26	53
2808209	2808226	18	8.00	9	9
2808274	2808284	11	0.91	1	1
2809176	2809305	130	1.36	1	6
2810047	2810120	74	2.47	3	5
2811677	2811800	124	12.65	11	22
2812062	2812088	27	10.67	11	13
2812133	2812314	182	7.21	8	11
2813689	2813923	235	9.33	5	28
2815136	2815213	78	3.23	3	5
2816000	2816011	12	4.83	5	6
2817050	2817168	119	10.10	4	42
2818303	2818308	6	0.83	1	1
2818346	2818478	133	1.35	1	3
2821140	2821157	18	6.39	7	7
2821205	2821500	296	111.62	108	399
2822115	2822155	41	6.27	7	8
2824082	2824202	121	11.86	15	25
2824736	2824904	169	110.95	111.5	165
2825337	2825468	132	7.22	6	17
2826516	2826751	236	162.21	7	481
2828558	2828559	2	208.00	416	416
2829316	2829320	5	161.60	202.5	205
2830075	2830078	4	47.25	61	67
2830127	2830136	10	24.40	30	30
2830182	2830190	9	24.89	28	30
2830755	2830789	35	77.17	75	99
2832422	2832446	25	4.64	5	6
2832549	2832564	16	3.25	4	4
2832610	2832619	10	101.00	119	136
2834252	2834307	56	88.09	86	121
2834596	2834957	362	19.31	0	157
2835573	2835713	141	6.16	3	26
2836071	2836093	23	17.83	19	23
2836134	2836137	4	13.25	18	18
2836181	2836199	19	13.68	15	15
2836638	2836659	22	9.55	10	10
2837008	2837229	222	1.08	1	5
2838025	2838052	28	18.04	20	25
2838086	2838144	59	2.41	2	3
2839525	2839547	23	0.17	0	1
2839596	2839612	17	7.65	8	9
2840126	2840202	77	24.30	11	129
2841118	2841165	48	2.73	3	4
2841212	2841223	12	4.33	5	6
2842553	2842620	68	38.18	36	47
2843176	2843267	92	6.01	2	28
2843313	2843314	2	2.00	4	4
2843864	2843977	114	6.54	6	17
2844027	2844037	11	24.09	26.5	35
2845043	2845350	308	52.06	7	183
2847553	2847809	257	483.52	3	1880
2848026	2848041	16	276.00	311	361
2848085	2848125	41	1.34	1	2
2848267	2848335	69	3.30	2	17
2849611	2849634	24	3.00	3	4
2849684	2849723	40	15.15	17	23
2850039	2850308	270	4.28	2	35
2851473	2851487	15	2.93	3	4
2853897	2854158	262	1.79	1	7
2855071	2855086	16	4.88	5	6
2855132	2855135	4	17.50	24	25
2855376	2855426	51	18.22	21	37
2855529	2855698	170	4.09	4	9
2856704	2856720	17	11.76	12.5	13
2856764	2856782	19	49.37	53	56
2857776	2858007	232	11.73	8	40
2858914	2859047	134	4.05	4	12
2859089	2859113	25	4.76	5	5
2859615	2859804	190	12.89	15	18
2860489	2860490	2	2.00	4	4
2861883	2861966	84	10.81	10	26
2862633	2862640	8	4.38	5	5
2862675	2862687	13	2.00	2	3
2863162	2863197	36	11.33	12	13
2863681	2863774	94	5.99	6	7
2864711	2864957	247	74.36	2	321
2866407	2866417	11	35.27	40.5	43
2866453	2866488	36	6.31	7	8
2867842	2868276	435	2.97	2	15
2871834	2871869	36	2.06	2	3
2871915	2871995	81	1.35	1	3
2873796	2873970	175	5.24	3	48
2874625	2874698	74	7.50	8	10
2876442	2876822	381	10.02	3	148
2877087	2877198	112	49.14	54	64
2878801	2878823	23	52.13	56.5	65
2878869	2878900	32	46.00	48	53
2879570	2879758	189	21.97	4	55
2880562	2880671	110	46.66	42	69
2880942	2880975	34	288.09	329	399
2883091	2883211	121	3.13	2	11
2885288	2885598	311	36.07	45	74
2887039	2887051	13	1.85	2	2
2888380	2888450	71	9.49	11	15
2889171	2889310	140	19.17	22	37
2889794	2890040	247	5.57	2	16
2892360	2892396	37	1.81	2	4
2892441	2892453	13	38.08	41.5	43
2892949	2893085	137	5.11	3	42
2894641	2894730	90	9.20	6	17
2895316	2895346	31	18.84	24	29
2895382	2895390	9	0.00	0	0
2896853	2896906	54	2.89	2	12
2897663	2897666	4	10.50	14	14
2898165	2898173	9	14.56	16	18
2901931	2901966	36	24.44	25	32
2902405	2902447	43	85.21	88	95
2903666	2903667	2	29.50	59	59
2907197	2907244	48	46.06	47	57
2908160	2908385	226	7.14	1	47
2908767	2908787	21	49.62	50.5	57
2909676	2909701	26	17.35	19	23
2909745	2909816	72	1.32	2	3
2909964	2910014	51	195.76	192.5	363
2911641	2911664	24	155.38	158	181
2911710	2911829	120	9.82	14	18
2913714	2913757	44	5.45	7	7
2914688	2914756	69	18.39	17	24
2915189	2915208	20	88.30	91	133
2916100	2916128	29	1.48	2	2
2916681	2916690	10	4.10	4	6
2916730	2916765	36	21.94	23	27
2918593	2918614	22	144.73	138	213
2918936	2919082	147	57.37	59	75
2920490	2920534	45	13.33	14	24
2920569	2920669	101	1.77	2	2
2921258	2921392	135	6.86	7	11
2922455	2922460	6	1.67	2	2
2923865	2923907	43	9.49	9	12
2926455	2926548	94	1.02	1	7
2927551	2927572	22	3.36	4	5
2927608	2927750	143	1.65	2	5
2927870	2927896	27	7249.04	7983	7998
2928013	2928142	130	251.12	275	2235
2931029	2931032	4	3853.50	5521	5532
2931067	2931213	147	4005.98	4049	6561
2931247	2931318	72	297.99	322	646
2931392	2931399	8	3335.00	3790	4008
2931473	2931505	33	259.45	256	354
2931578	2931599	22	181.77	174	270
2931673	2931743	71	260.90	316.5	489
2933284	2933644	361	2895.25	3262.5	8014
2933761	2933890	130	1102.36	1301	2072
2936776	2936960	185	4714.19	5098	7990
2936994	2937120	127	816.95	307	3813
2937194	2937226	33	190.85	191	279
2937299	2937320	22	217.05	206	337
2937394	2937464	71	292.37	323	698
2939006	2939034	29	2555.45	2647.5	3050
2939152	2939166	15	434.73	434.5	642
2939305	2939333	29	101.52	97.5	251
2939977	2940001	25	9.40	9	13
2941457	2941478	22	6.09	6	9
2942109	2942321	213	10.85	1	40
2944491	2944518	28	8.25	9	10
2945680	2945713	34	12.26	13	17
2946655	2946785	131	1.27	1	3
2948013	2948025	13	1.85	2	2
2948071	2948076	6	10.83	14	14
2949436	2949628	193	15.32	2	70
2949674	2949684	11	20.00	21	26
2950105	2950125	21	913.24	962	1024
2951527	2951563	37	551.68	556	634
2952428	2952474	47	1243.36	1276.5	1523
2954561	2954577	17	329.18	328	481
2955046	2955121	76	207.74	209	240
2955377	2955422	46	120.37	119	184
2956233	2956243	11	133.73	144	160
2956631	2956822	192	167.73	154	628
2957702	2957730	29	63.76	66	79
2958502	2958518	17	105.06	116	122
2959149	2959150	2	40.50	81	81
2961044	2961148	105	11.71	5	49
