#start	end	length	mean	median	max
2359203	2359301	99	154.95	68.963	373.8
2359953	2360309	357	7.68	1.868	54.161
2362278	2362590	313	30.46	7.45	299.947
2363836	2363879	44	0.86	0	4.736
2365272	2365599	328	19.43	5.45	102.642
2366308	2366334	27	8.97	12.043	12.043
2366773	2366853	81	34.39	15.1305	78.191
2367412	2367426	15	2.10	1.868	3.868
2367661	2367819	159	3.95	1.868	14.197
2369143	2369360	218	9.39	1.868	43.316
2370213	2370265	53	7.19	8.175	12.054
2370604	2370774	171	6.61	5.593	17
2371018	2371422	405	3.24	2	18.526
2374339	2374720	382	3.24	1.868	16.647
2374883	2374887	5	72.50	89.95	94.543
2375014	2375049	36	3.25	2.725	6
2375584	2375840	257	4.64	2.725	14.911
2376435	2376598	164	7.79	3.736	22.965
2376908	2376928	21	1.78	1.868	1.868
2377649	2378254	606	4.47	2.725	43.194
2378885	2378932	48	0.29	0	1
2379449	2379460	12	1.42	2	2
2380466	2380482	17	0.94	1	1
2383093	2383125	33	2.77	3.736	3.736
2383816	2383861	46	0.86	1	1.868
2384393	2384469	77	5.61	5	9.318
2385022	2385570	549	6.31	2	40.217
2386435	2386438	4	10.10	13.472	13.472
2386649	2386734	86	9.18	7.461	30.515
2387281	2387373	93	3.26	2.868	5.736
2388757	2388931	175	124.29	56.7985	528.404
2389424	2389428	5	5.85	7.318	7.318
2390149	2390268	120	18.89	14.208	46.689
2391840	2391882	43	1.42	2	2.725
2392774	2392779	6	0.83	1	1
2393587	2393600	14	8.52	9.175	9.175
2394846	2394869	24	0.42	0	1
2396532	2396849	318	2.42	1.868	11.054
2397897	2397920	24	15.40	22.405	29.877
2399154	2399166	13	15.74	21.504	26.954
2399950	2399959	10	1.80	2	2
2400028	2400030	3	0.67	1	1
2401177	2401201	25	16.01	16.647	24.108
2402498	2402558	61	1.17	1.868	5.45
2403918	2403998	81	2.66	2.725	4.593
2405451	2405548	98	3.00	0	8.175
2406794	2406861	68	2.87	0	7.318
2407738	2407840	103	2.88	4	7
2408615	2408629	15	4.45	3.3625	7.45
2410409	2410495	87	3.00	2	5.45
2411312	2411392	81	23.82	12.911	64.732
2411872	2412100	229	16.53	5.45	102.897
2413025	2413096	72	8.52	9.34	14.065
2414189	2414229	41	2.69	3.736	3.736
2415896	2415934	39	2.62	3	4
2416763	2417021	259	4.01	3.368	11.054
2418153	2418340	188	11.37	10.329	51.349
2422021	2422177	157	137.85	88.577	374.726
2422946	2423007	62	84.46	89.961	128.738
2423860	2423947	88	9.39	7.593	19.372
2425389	2425537	149	7.87	7.318	15.329
2426902	2426904	3	73.92	110.88	110.88
2427319	2427430	112	51.63	27.394	130.28
2429930	2430285	356	1.53	1.868	3.868
2431120	2431198	79	4.73	2.725	8.175
2432070	2432193	124	37.56	41.437	54.37
2432671	2432789	119	8.00	7.604	33.9
2434439	2434613	175	10.35	10.34	24.822
2435832	2436048	217	10.08	8.9555	20.943
2437723	2437773	51	2.65	1.868	4.593
2439076	2439230	155	6.22	4.593	16.35
2441159	2441390	232	7.29	6.604	24.525
2442033	2442450	418	10.17	2.725	74.39
2444347	2444435	89	1.48	1	6.604
2445039	2445040	2	18.69	37.372	37.372
2445368	2445415	48	202.15	242.303	278.07
2447342	2447457	116	4.13	4.868	6.868
2448007	2448161	155	63.29	19.092	181.493
2448537	2448619	83	3.57	4.868	6.736
2449133	2449148	16	12.08	13.922	17.79
2449314	2449385	72	10.03	6.461	23.075
2450307	2450350	44	2.65	2.725	5.45
2453711	2453831	121	1.24	1	3
2454483	2454626	144	90.79	89.477	171.958
2455818	2455842	25	139.15	191.316	198.92
2458990	2459487	498	33.11	9.34	321.966
2459860	2459889	30	108.58	104.256	142.364
2460106	2460286	181	572.71	172.1135	3451.01
2460836	2460955	120	24.74	23.822	42.415
2461424	2461481	58	10.22	5.604	25.284
2461620	2461627	8	13.18	15.065	15.065
2461886	2462112	227	2.53	1.868	5.604
2463661	2463703	43	3.53	2.725	5.45
2463839	2463893	55	2.07	2.725	3.725
2464281	2464315	35	8.04	1.868	30.393
2464883	2465099	217	10.33	8.868	26
2465958	2466059	102	0.98	1	2
2467344	2467377	34	5.29	5.45	5.45
2467714	2467928	215	0.36	0	4.593
2471473	2471515	43	4.32	4.593	6.604
2471972	2472086	115	14.06	4.736	38.492
2473140	2473257	118	2.37	1.868	5.604
2473714	2473725	12	26.43	28.284	30.284
2473847	2473902	56	4.40	2.725	8.472
2474719	2474820	102	0.62	0	5.604
2476519	2476585	67	5.94	5	12.186
2477279	2477387	109	7.09	3.725	19.186
2477784	2477889	106	8.18	8.472	17.801
2478262	2478413	152	7.33	5.45	34.536
2480283	2480575	293	102.70	37.184	439.369
2480846	2481056	211	192.00	94.891	709.917
2483409	2483481	73	84.96	88.3075	138.266
2483576	2483596	21	17.02	18.79	19.79
2484866	2485119	254	51.21	29.251	200.272
2485741	2485989	249	142.58	11.274	672.844
2487286	2487634	349	535.92	57.018	2582.22
2487950	2488255	306	18.30	10.45	167.373
2488832	2488877	46	29.30	16.329	189.828
2490351	2490805	455	29.88	5.604	283.358
2491760	2491772	13	1291.34	1592.315	1628.55
2494366	2494367	2	514.80	1029.6	1029.6
2494695	2494708	14	2938.42	3388.02	3450.01
2495597	2495646	50	13.79	14.076	29.877
2496799	2496852	54	1.69	2	3
2497114	2497127	14	25.04	25.822	29.558
2497410	2497507	98	13.22	15.636	23.097
2498635	2499172	538	3.23	2	15.625
2500535	2500583	49	6.96	4	26.493
2501091	2501200	110	7.40	5.45	21.065
2502663	2502761	99	0.87	0	2.725
2503569	2503580	12	4.13	5.45	5.45
2504682	2504823	142	3.23	3.725	7.318
2505541	2505740	200	1.71	1.868	3.736
2506752	2506759	8	3.26	3.725	3.725
2507867	2507871	5	0.00	0	0
2509524	2509575	52	4.51	5.45	10.9
2511022	2511233	212	254.06	60.04	1270.21
2511474	2511476	3	31.40	47.1065	48.469
2512374	2512399	26	120.80	108.289	186.459
2514260	2514318	59	6.37	1.868	16.35
2515291	2515396	106	4.26	2.725	10.9
2516865	2516945	81	17.51	2.868	61.676
2517363	2517385	23	456.22	445.724	754.711
2517854	2517944	91	197.03	155.209	336.393
2519046	2519051	6	23.22	29.701	29.701
2519499	2519652	154	3.51	2.868	6.593
2520190	2520491	302	54.42	2.725	396.445
2521353	2521408	56	5.38	3.725	22.086
2521733	2521987	255	8.17	8.472	22.318
2522333	2522504	172	4.95	2.725	18.218
2523195	2523222	28	21.74	28.536	31.261
2523586	2523734	149	2.20	2.725	3.736
2524704	2524716	13	16.01	16.801	18.669
2526562	2526591	30	25.87	26.855	32.305
2526922	2526946	25	407.69	443.305	474.627
2528072	2528270	199	4.74	1.868	20.812
2529333	2529428	96	2.53	1.868	8.593
2530008	2530219	212	894.68	342.89	3815.41
2530820	2530893	74	6.49	5.604	24.218
2532709	2532872	164	3.74	2.725	11.197
2534241	2534376	136	2.77	2.868	4.593
2534833	2534844	12	28.11	30.812	33.284
2534966	2535028	63	2.64	2.868	4.736
2536346	2536756	411	30.93	7.67	234.788
2538050	2538121	72	11.32	13.186	21
2538809	2539025	217	7.08	2	37.833
2543333	2543538	206	10.34	4.868	42.701
2544709	2544730	22	5.18	5.604	8.329
2545637	2545830	194	14.32	10.34	60.052
2546674	2546713	40	5.15	4.868	9.736
2546996	2547068	73	6.98	8.329	17.669
2547751	2548003	253	48.47	17.504	285.438
2548193	2548221	29	98.43	77.688	178.878
2548765	2548951	187	50.12	58.331	132.628
2549405	2549546	142	22.65	3	96.4
2550354	2550370	17	10.14	10.34	14.933
2551481	2551574	94	0.49	0	2.725
2551893	2552246	354	183.86	2.868	1714.05
2552511	2552803	293	582.43	97.4275	3431.6
2554001	2554171	171	2.42	1	5.593
2554883	2554962	80	4.17	3.736	11.34
2556055	2556082	28	2.67	2.725	2.868
2556296	2556565	270	6.04	2.725	33.272
2556872	2556911	40	2.20	1	4
2558004	2558020	17	4.65	4.5	6
2559239	2559576	338	17.46	5.868	117.102
2560732	2560778	47	2.81	1	5.604
2561400	2561487	88	4.40	3.736	12.065
2564371	2564885	515	6.31	1	142.405
2565858	2565963	106	9.13	10.9	17.636
2567848	2567890	43	7.58	5.736	18.658
2569340	2569379	40	57.89	72.917	80.675
2570547	2570671	125	27.28	27.3445	51.92
2571557	2571824	268	1.18	1	2.868
2573448	2573585	138	2.08	2	5.45
2573859	2574092	234	3.29	1	12.768
2574723	2574765	43	6.88	8.175	9.472
2576854	2577019	166	2.61	2.868	5.604
2578022	2578119	98	27.91	25.658	53.283
2578342	2578360	19	1.21	1	1.868
2580769	2580885	117	2.71	2.725	5.45
2580985	2581262	278	13.31	7.472	45.315
2584235	2584243	9	13.37	15.279	15.779
2586200	2586390	191	8.64	2.8625	29.877
2587642	2587735	94	145.65	104.83	372.98
2588814	2588885	72	1.28	1.868	4.593
2589243	2589302	60	2.49	2	10.197
2589525	2589537	13	1.85	2	2
2590063	2590324	262	1.93	1	5.45
2590847	2591189	343	3.91	1	25.679
2592452	2592553	102	7.69	3	20.043
2594126	2594439	314	1.16	1	8.175
2594767	2594913	147	7.34	5.45	20.943
2595646	2596310	665	1.66	0	11.054
2596845	2596908	64	2.13	0	5.45
2600213	2600219	7	0.00	0	0
2602267	2602316	50	1.86	0	8.329
2602713	2602938	226	5.17	5.45	13.076
2603012	2603129	118	2.95	2.725	6.461
2604378	2604391	14	59.39	64.381	73.106
2605493	2605777	285	4.81	2	29.361
2606828	2606880	53	14.76	8.175	61.555
2607280	2607339	60	619.08	271.618	1830.34
2608582	2608672	91	5.90	5.604	13.922
2609129	2609379	251	34.33	8.593	217.59
2610835	2610991	157	22.78	11.9055	135.605
2612740	2612960	221	12.83	8.2305	46.096
2614014	2614265	252	13.42	5.45	59.128
2615742	2615907	166	44.15	39.469	110.696
2616484	2616725	242	5.72	2	42.085
2619168	2619278	111	3.93	2.725	9.175
2620044	2620355	312	33.81	8	268.963
2620761	2621087	327	8.19	5.604	38
2621805	2622769	965	4.82	1.868	88.576
2623385	2623526	142	3.55	3.736	6.461
2623980	2624114	135	4.25	3.736	13.625
2625192	2625216	25	7.86	10.5375	13.768
2627902	2628012	111	0.98	0	5.45
2628586	2628638	53	0.00	0	0
2629347	2630563	1217	3.11	1.868	20.944
2630939	2630999	61	4.02	2.725	10.9
2631165	2631253	89	0.61	0	2
2631365	2631486	122	23.38	9.318	73.83
2632429	2632636	208	10.96	7.472	24.119
2632766	2633248	483	3.06	2.725	11.054
2634068	2634477	410	11.98	8.329	41.096
2634946	2634969	24	16.61	23.361	23.361
2637478	2637503	26	3.93	4.593	4.593
2638242	2638318	77	12.65	13.076	39.228
2638815	2638949	135	5.61	1.868	17.658
2639442	2640199	758	2.87	2.725	14.944
2640902	2640956	55	0.00	0	0
2641260	2641331	72	4.02	0	11.208
2641773	2641776	4	25.40	33.865	33.865
2642035	2642115	81	33.45	29.404	62.401
2644645	2644742	98	2.08	2.725	2.725
2645034	2645054	21	3.33	3	5.604
2645730	2645734	5	0.00	0	0
2649797	2649817	21	0.00	0	0
2650262	2650287	26	3.86	4.725	5.725
2652475	2652839	365	1.65	0	8.175
2652945	2652954	10	0.00	0	0
2653390	2653418	29	6.59	5.604	10.34
2653833	2653962	130	1.76	1.868	6.461
2654877	2654921	45	0.80	1	1
2655687	2655688	2	2.50	5	5
2659548	2659786	239	2.13	1	8.329
2660279	2660312	34	29.29	32.997	35.722
2661060	2661066	7	19.00	23.075	23.075
2663706	2663711	6	0.00	0	0
2664246	2664314	69	1.65	1.868	4.593
2664798	2665036	239	2.50	1.868	5.604
2665833	2665887	55	2.07	1.868	3.736
2667394	2667419	26	4.93	5.45	5.45
2667960	2668025	66	7.65	7.604	14.054
2668314	2668318	5	0.00	0	0
2671063	2671352	290	0.78	1	1.868
2671422	2671432	11	2.73	2.725	5.45
2673635	2673652	18	2.94	4.593	4.593
2676526	2676538	13	0.08	0	1
2676959	2676960	2	0.50	1	1
2677591	2677912	322	2.86	1	17.197
2677987	2678122	136	4.17	5.45	8.472
2678852	2678917	66	23.16	23.405	33.998
2680102	2680138	37	11.47	12.197	15.933
2680892	2680965	74	12.17	12.768	32.602
2682331	2682388	58	2.26	1	6.461
2683157	2683236	80	5.09	2.868	15.779
2684014	2684168	155	2.16	1	8.318
2685342	2685448	107	6.86	3.725	23.416
2686361	2686383	23	6.64	5.45	19.361
2687185	2687351	167	3.78	1	33.613
2687426	2687480	55	2.02	1.868	2.868
2687598	2687700	103	2.97	2.868	8.868
2690704	2690713	10	4001.26	4444.57	4462.86
2690820	2690888	69	70.06	41.096	347.636
2690962	2691075	114	13.51	11.604	28.944
2691150	2691221	72	0.96	1	3
2692762	2693219	458	721.12	144.232	9646.65
2695791	2695922	132	216.08	19	757.58
2697629	2697762	134	17.29	8.604	47.36
2698498	2698771	274	54.20	2.725	550.656
2699108	2699212	105	49.84	2.725	416.422
2699336	2699360	25	12.85	13.933	13.933
2701388	2701447	60	1.27	1	2.725
2702567	2702578	12	3.00	3.725	3.725
2703647	2704088	442	9.84	5.593	87.08
2705818	2705976	159	10.50	3.725	41.096
2706322	2706364	43	1789.22	2232.785	2472.09
2707130	2707176	47	131.46	154.825	207.096
2707723	2707743	21	155.36	169.7135	202.107
2707990	2708335	346	73.44	17.647	871.383
2709695	2709862	168	9.14	5.45	21.801
2710652	2710718	67	3.40	3.736	3.868
2711958	2712080	123	15.08	6.461	55.304
2712636	2712719	84	35.39	9.175	133.802
2713308	2713433	126	98.34	33.175	688.911
2714310	2714397	88	103.73	28.02	324.485
2716057	2716207	151	43.75	22.817	119.629
2716544	2716711	168	25.47	16.636	75.026
2716985	2716991	7	13.53	15.79	17.658
2717466	2717617	152	34.64	1	198.189
2718098	2718719	622	11.90	2.725	100.376
2729592	2729594	3	0.00	0	0
2733218	2733251	34	0.91	1	1.868
2734847	2735201	355	8.04	6.461	249.765
2736231	2738151	1921	638.12	205.03	7382.3
2738722	2738797	76	2.82	1	5.45
2738963	2739294	332	2.03	1.868	10.9
2740027	2740628	602	3.87	2.725	13.054
2740845	2740918	74	2.47	3.868	5.45
2740994	2741029	36	3.00	2.868	5.736
2742160	2742297	138	4.88	4.593	11.604
2742616	2742632	17	0.00	0	0
2744964	2745589	626	17.34	5.45	156.716
2746518	2746766	249	84.33	9.318	448.098
2746983	2747075	93	2.53	1.868	10.34
2751842	2751858	17	0.00	0	0
2752159	2752215	57	39.84	50.228	62.436
2752729	2752740	12	9.20	9.472	13.34
2753911	2754055	145	1.13	0	3.736
2754626	2755305	680	3.46	1.868	19.075
2756419	2756501	83	1.56	1.868	5.45
2760156	2760267	112	8.99	2.725	27.086
2761510	2761543	34	7.30	8.175	8.175
2762459	2762520	62	1.07	1	2.725
2764699	2765030	332	8.88	3.736	54.237
2765271	2765722	452	34.85	19.669	219.952
2766773	2767291	519	4.58	1.868	44.469
2768219	2768514	296	54.89	27.547	482.178
2769409	2770135	727	39.99	26.5475	204
2771144	2771278	135	7.96	5.5875	26
2773353	2773393	41	9.62	7.318	17.736
2774317	2774333	17	0.29	0	1
2774763	2774775	13	6.92	8.175	8.175
2776288	2776583	296	3.09	1.868	11.175
2777568	2777595	28	54.64	46.04	84.883
2778862	2778885	24	33.12	40.315	45.04
2780332	2780348	17	70.92	54.1005	148.405
2781630	2781761	132	213.36	14.625	875.567
2783160	2783203	44	7.33	10.186	12.911
2783879	2783902	24	3.47	3.736	3.736
2784350	2784451	102	3.36	1	24.976
2784608	2784792	185	4.83	5.45	10.9
2785090	2785101	12	144.32	172.668	188.733
2785627	2785762	136	20.59	17.944	43.601
2785886	2785977	92	203.20	143.937	472.733
2786377	2787077	701	21.36	7.593	297.827
2787525	2787561	37	6.41	4.2305	21.372
2787910	2788073	164	4.99	1.868	17.922
2788398	2788483	86	9.51	12.208	22.515
2789816	2789906	91	10.25	2	29.888
2790509	2790609	101	1.13	0.934	3.736
2793377	2793389	13	6.30	6.593	9.318
2794347	2794703	357	3.86	2.725	13.625
2796960	2797031	72	2.54	2.725	8.175
2798025	2798191	167	3.74	2.868	12.768
2799374	2799872	499	23.49	15.543	98.674
2800401	2800529	129	99.00	77.164	246.059
2801700	2801718	19	5.42	5.736	8.461
2803255	2803305	51	1.44	1.868	2.868
2804674	2804824	151	2.80	1.868	7.318
2804997	2805021	25	10.77	14.208	14.208
2805535	2805604	70	120.81	126.761	177.11
2805675	2805686	12	20.20	14.933	39.887
2807241	2807319	79	39.54	29.481	72.051
2808306	2808677	372	1.59	1.868	6.736
2808795	2808950	156	3.90	2.868	8.45
2809068	2809089	22	6.72	8.736	10.736
2809207	2809228	22	5.32	6	7
2809484	2809706	223	4.95	4.593	11
2809890	2810126	237	238.42	48.228	1254.62
2812755	2812992	238	114.04	71.284	614.234
2813491	2813609	119	6.14	5.45	25.536
2814669	2814755	87	42.12	43.766	87.301
2815251	2815718	468	8.44	5.45	52.216
2816796	2817052	257	0.78	0	3
2818582	2818595	14	17.40	17.911	24.361
2818956	2818969	14	25.78	28.943	28.943
2819747	2819825	79	5.59	2.725	13.625
2820183	2820251	69	13.58	10.9	29.525
2820363	2820383	21	85.66	94.288	106.54
2823630	2823817	188	3.05	3	7.472
2826385	2826483	99	0.31	0	1
2828722	2828869	148	19.44	14.944	55.403
2829413	2829615	203	3.17	2.725	9.186
2830393	2830451	59	2.58	2.725	2.725
2832087	2832088	2	3.66	7.318	7.318
2832629	2832640	12	9.21	10.043	10.043
2834348	2834367	20	1.91	2.725	2.725
2835289	2835293	5	0.80	1	1
2837118	2837119	2	0.00	0	0
2837726	2837873	148	0.69	0	2.725
2838333	2838544	212	1.40	1.868	4.725
2838899	2838970	72	33.00	37.876	60.676
2840104	2840105	2	9.61	19.218	19.218
2841225	2841265	41	3.96	4.725	4.725
2842232	2842452	221	8.91	3.736	35.372
2844529	2844592	64	1.53	2.725	2.725
2844935	2845118	184	3.67	1	14.768
2848729	2848826	98	193.41	158.198	304.831
2849580	2849966	387	565.78	374.4265	2328.01
2850852	2851199	348	607.04	179.581	3842.65
2851650	2851667	18	1577.32	1802.26	1992.65
2853925	2853945	21	4462.98	4644.11	5411.95
2854186	2854212	27	464.43	514.559	558.43
2855389	2855706	318	54.92	31.843	288.617
2856634	2857722	1089	317.72	45.458	3415.72
2859382	2859401	20	3360.21	3904.73	3940.47
2859882	2859937	56	25.94	22.108	59.006
2861904	2861974	71	40.83	17.812	127.638
2862233	2862278	46	53.36	27.13	157.242
2862525	2862545	21	142.95	160.5355	166.766
2864601	2864621	21	2350.94	2606.06	3828.39
2865642	2865713	72	76.89	41.645	307.838
2866941	2866970	30	9510.07	12739.1	12936.9
2868750	2868754	5	875.64	1086.065	1222.23
2869250	2869389	140	712.19	171.932	2108.3
2871236	2871241	6	2.08	2.868	2.868
2871500	2871527	28	309.59	395.481	415.721
2873101	2873102	2	39.09	78.183	78.183
2874111	2874112	2	677.02	1354.04	1354.04
2876231	2876256	26	1694.86	2005.79	2102.61
2878312	2878338	27	175.79	214.504	225.838
2881787	2882244	458	190.51	75.5	2373.38
2882686	2882779	94	166.78	179.578	321.322
2882868	2883082	215	66.17	4.736	373.104
2883295	2883561	267	2.99	3	5.725
2884374	2884448	75	26.63	24.833	54.248
2884889	2885096	208	2.35	1.868	5.604
2885751	2885922	172	2.51	2.725	4
2886106	2886116	11	2.48	2.725	2.725
2886441	2886600	160	81.18	60.853	219.875
2889166	2889223	58	0.05	0	2.725
2889518	2889603	86	2.34	1.868	4.593
2890810	2890899	90	0.97	0	3.736
2891830	2891873	44	1.34	1	2
2894315	2894356	42	6.86	8.329	8.329
2895131	2895137	7	2.57	3	3
2895774	2895883	110	0.90	1	8.175
2897066	2897264	199	4.26	3.736	13.933
2898027	2898047	21	1.83	2.868	2.868
2898450	2898622	173	0.70	0	3
2899214	2899215	2	0.50	1	1
2900641	2900653	13	41.70	39.436	62.961
2901926	2901990	65	1854.07	2426.53	2937.84
2903110	2903287	178	27.62	11	80.874
2906173	2906174	2	51.31	102.63	102.63
2906883	2906903	21	156.70	215.742	254.212
2907213	2907405	193	14.79	9.472	43.734
2907760	2907779	20	0.35	0	1
2909809	2909820	12	3.63	2.725	5.45
2910727	2910979	253	8.46	6.45	26.976
2912024	2912545	522	4.94	4.725	18.526
2912837	2912841	5	1.60	2	2
2913757	2913758	2	4.16	8.318	8.318
2914461	2914462	2	1.36	2.725	2.725
2915186	2915197	12	10.78	11.043	14.911
2916260	2916278	19	7.31	8.175	8.175
2916879	2916897	19	9.67	14.625	15.625
2918431	2918790	360	1.33	1	5.604
2920996	2921871	876	55.51	1	656.328
2922823	2922912	90	11.79	8.472	35.13
2923645	2923722	78	4.59	3.736	12.065
2925433	2925434	2	3.86	7.725	7.725
2927232	2927669	438	8.20	5.725	22.35
2928030	2928121	92	5.20	5.593	11.043
2928917	2929402	486	66.55	24.394	499.634
2930072	2930209	138	2.46	2	6.736
2931506	2931590	85	66.66	61.644	150.066
2933226	2933455	230	24.87	12.043	165.55
2934254	2934864	611	0.86	0	3.736
2935450	2935532	83	1.84	2	5.45
2938230	2938244	15	0.93	1	1
2939016	2939037	22	0.00	0	0
2939542	2939558	17	0.00	0	0
2940560	2940620	61	1.92	1.868	2.868
2941737	2942333	597	1.54	1	5.45
2943162	2943872	711	6.06	2.725	41.029
2944227	2944313	87	16.41	13.631	30.69
2946546	2946599	54	47.07	51.085	90.412
2947893	2947952	60	8.70	9.461	13.461
2950707	2950752	46	1.83	1.868	6.45
2951893	2951972	80	16.46	13	38.711
2953311	2953333	23	273.52	259.1525	377.372
2956027	2956509	483	28.47	3	313.915
2956957	2956977	21	17.52	17.065	23.669
2957758	2957759	2	6.17	12.34	12.34
2958087	2958126	40	2.80	3.736	7.472
2958480	2958698	219	10.05	4.736	93
2959242	2959312	71	7.16	5.45	19.537
2960159	2960274	116	7.70	9.175	14.725
2961637	2962203	567	143.39	42.085	854.527
2963491	2963551	61	431.26	451.173	732.363
2964917	2965029	113	11.82	10.34	25.405
2965843	2965936	94	2.78	3	5
2967083	2967101	19	22.29	21.4825	37.151
2967747	2968304	558	1.92	1	14.318
2969619	2969652	34	2.56	2.725	4.593
2971381	2971528	148	1.99	2	4.725
2972945	2972948	4	5.49	7.318	7.318
2973369	2973428	60	11.43	13.208	33.294
2974137	2974197	61	3.08	3.368	4.593
2975684	2975704	21	56.70	60.116	69.291
2976620	2976749	130	71.60	4.593	247.576
2976953	2976968	16	3.50	3.736	3.736
2977194	2977388	195	21.54	21.383	54.92
2978592	2978593	2	12.84	25.679	25.679
2979035	2979309	275	6.51	2.868	22.075
2980222	2980275	54	9.51	6.736	34.711
2981080	2981190	111	16.16	13.472	36.119
2982286	2982495	210	32.83	17.922	144.1
2982570	2982601	32	3.28	5	5
2982676	2982787	112	2.81	2.725	9.461
2984039	2984273	235	8.92	8.472	19.779
2985603	2985707	105	6.86	5.45	16.35
2993964	2994143	180	10.45	7.461	28.987
2997513	2997530	18	7.42	6.45	10.186
2999262	2999509	248	0.86	1	2
2999966	2999977	12	35.85	39.02	41.888
3000099	3000159	61	3.65	2.725	11.9
3000952	3000960	9	19.90	23.773	27.009
3001834	3002048	215	12.27	8	41.458
3004293	3004307	15	75.80	70.705	125.124
3004836	3005520	685	5.16	2.725	23.119
3006214	3006397	184	7.07	4.736	21.097
3007109	3007281	173	6.91	4.868	24.658
3007498	3007690	193	15.44	11.318	95.949
3008729	3008817	89	6.66	6.45	14
3012170	3012371	202	2.51	1.868	8.175
3012828	3012839	12	31.37	33.02	40.02
3012961	3012973	13	0.00	0	0
3013058	3013174	117	9.12	7.5	20.548
3013257	3013474	218	5.69	3.736	12.768
3014501	3014513	13	67.63	90.641	90.641
3015534	3015545	12	3.41	3.725	3.725
3016806	3016925	120	4.41	2.868	12.054
3018538	3018652	115	2.06	1	11.186
3020066	3020421	356	5.92	3.736	17.801
3021181	3021237	57	8.91	10.186	17.79
3022072	3022385	314	4.58	2.725	25.405
3022466	3022503	38	11.24	11	14.9
3023680	3023804	125	2.60	1.868	8.604
3024666	3024744	79	2.21	1.868	3.736
3025225	3025368	144	18.22	14.933	56.655
3026596	3026628	33	4.42	5.45	5.45
3026899	3027022	124	0.64	0	1.868
3027893	3028104	212	2.35	2	5.604
3029360	3029506	147	13.61	9.186	41.172
3031321	3031363	43	9.74	11.911	13.911
3033851	3033972	122	4.37	4.736	9.472
3034552	3035272	721	5.14	1.868	42.481
3035870	3035951	82	26.52	25.679	77.732
3036486	3037058	573	4.98	3.736	18.372
3037121	3037294	174	6.40	3.736	21.801
3037691	3037692	2	32.42	64.831	64.831
3037918	3038096	179	3.86	1	35.987
3038346	3038628	283	5.62	0	40.294
3039427	3039955	529	7.33	4.593	32.251
3040025	3040061	37	9.36	8.175	15.625
3041181	3041284	104	4.46	4	12.922
3041693	3041822	130	6.63	6.45	22.416
3042024	3042029	6	1.56	1.868	1.868
3042747	3042797	51	16.41	22.361	23.361
3043122	3043684	563	6.54	3.868	22.954
3045146	3045437	292	1.84	2	7.472
3045534	3045591	58	2.10	2.725	3.736
3046342	3046396	55	17.28	18	28.725
3046595	3046614	20	13.34	13.208	16.944
3047158	3047235	78	9.87	7.45	18.911
3048751	3048762	12	1290.53	1407.12	1419.33
3049859	3049965	107	30.67	21.218	85.345
3051697	3051704	8	61.81	70.292	73.017
3052416	3052441	26	73.00	84.048	96.816
3053336	3053450	115	9.24	8.604	19.526
3053970	3054036	67	15.16	13.625	27.25
3054382	3054418	37	12.51	12.4935	22.262
3054683	3054934	252	53.68	61.051	106.32
3055913	3056030	118	9.27	7.593	23.954
3056688	3056853	166	75.56	46.447	411.042
3057163	3057323	161	67.20	42.228	220.299
3058755	3058804	50	2.77	1	6.45
3059642	3060153	512	6.64	2.868	35.184
3063025	3063189	165	2013.06	1622.77	5236.35
3063580	3063604	25	3893.35	4899.375	7695.61
3064697	3065153	457	213.69	15.4935	1820.38
3066354	3066484	131	3.68	2.725	11.604
3068974	3069001	28	382.20	494.333	533.473
3069584	3069746	163	67.48	71.116	173.856
3070074	3070117	44	103.24	46.513	357.633
3070299	3070369	71	156.10	150.6665	285.051
3070916	3070932	17	0.11	0	1.868
3071083	3071298	216	9.65	6.593	34.141
3072529	3072796	268	9.90	4.593	62.885
3073454	3073608	155	7.67	8.318	16.35
3074500	3074767	268	5.05	2.868	40.875
3075512	3075607	96	27.14	21.251	59.819
3076241	3076443	203	2.33	2.868	6.45
3077302	3077593	292	2.48	2	10.186
3078050	3078061	12	25.91	27.416	29.284
3078183	3078241	59	3.96	1.868	11.197
3079319	3079422	104	742.02	639.029	1344.93
3080584	3080607	24	167.67	225.64	243.551
3081652	3082027	376	3.74	2.725	21.34
3082451	3082478	28	4.53	4.593	7.318
3083055	3083090	36	1.27	1	3.736
3085078	3085184	107	2.32	2	3.736
3085641	3085652	12	38.30	41.624	44.624
3085774	3085831	58	11.21	1	42.865
3087821	3088098	278	97.61	4.868	674.235
3088855	3088957	103	4.50	2.725	21.79
3089876	3090105	230	6.21	2.868	29.284
3092080	3092090	11	4.58	3.736	10.197
3092220	3092531	312	16.58	13.065	58.392
3092721	3092871	151	81.15	57.908	150.792
3094024	3094518	495	12.27	3.736	105.365
3095911	3095991	81	1.07	0	2.868
3096487	3096584	98	1.85	2	4
3097290	3097368	79	4.24	1.868	14
3098098	3098119	22	138.48	144.167	174.637
3099065	3099282	218	5.26	5.604	11.604
3099844	3099845	2	41.56	83.115	83.115
3100260	3100308	49	3.93	3.736	6.604
3100993	3101124	132	5.41	2	12.461
3102103	3102122	20	5.32	6.45	6.45
3102825	3102845	21	100.41	103.674	124.233
3103697	3103706	10	64.69	73.577	75.577
3105427	3105519	93	1.34	1.868	3
3106525	3106659	135	19.07	12.768	55.347
3107704	3107891	188	9.27	5.604	33.415
