#start	end	length	mean	median	max
3092595	3092707	113	251.34	248	334
3092776	3092950	175	11.62	12	18
3093464	3093478	15	139.73	153	165
3093746	3093904	159	269.44	52	758
3094898	3095110	213	6.90	5	107
3096872	3096958	87	2.06	2	3
3097643	3097653	11	37.45	41	46
3098936	3098963	28	34.96	37	42
3100167	3100174	8	115.38	136	150
3102204	3102363	160	13.96	14	22
3104909	3104974	66	4.20	6	10
3105041	3105055	15	9.60	11	13
3105617	3105618	2	8.50	17	17
3107305	3107310	6	1.67	2	2
3107635	3107767	133	3.44	3	10
3108395	3108415	21	41.43	43	48
3110063	3110166	104	24.17	27	39
3110735	3110779	45	4.11	4	5
3112287	3112464	178	19.49	12	56
3113457	3113657	201	4.31	3	11
3114810	3115045	236	20.89	21	47
3115301	3115407	107	20.68	21	30
3115717	3115743	27	110.81	113.5	127
3116745	3116816	72	0.00	0	0
3119034	3119061	28	0.00	0	0
3119104	3119184	81	0.75	1	1
3123574	3123624	51	13.55	14	29
3123964	3123966	3	303.33	455	462
3124981	3124995	15	9.27	10	11
3126142	3126239	98	9.52	11	15
3128961	3128972	12	25.92	28	35
3132712	3132891	180	8.23	8	12
3133537	3133708	172	6.37	3	27
3134591	3134595	5	6.40	8	8
3135538	3135787	250	7.67	5	27
3136597	3136619	23	30.91	34.5	44
3137231	3137270	40	0.70	0	4
3138018	3138098	81	13.89	14	19
3140482	3140486	5	7.20	9	9
3142220	3142308	89	14.16	15	23
3143626	3143634	9	17.22	19.5	22
3145169	3145170	2	50.50	101	101
3147871	3147958	88	254.84	265	403
3148256	3148384	129	93.34	55.5	201
3149974	3150170	197	11.21	5	45
3151199	3151201	3	18.00	27	27
3152948	3152964	17	15.82	16.5	22
3153032	3153038	7	26.00	30	31
3154629	3154653	25	2.72	2	7
3155869	3155873	5	1.60	2	2
3155925	3155927	3	1.33	2	2
3155979	3155981	3	1.33	2	2
3156033	3156035	3	1.33	2	2
3156087	3156147	61	3.90	4	5
3157519	3157520	2	5.00	10	10
3158142	3158164	23	25.48	28	30
3160519	3160521	3	19.00	28.5	29
3162059	3162267	209	9.90	1	192
3164113	3164151	39	13.49	14	19
3165190	3165204	15	18.40	20	22
3166582	3166683	102	19.68	17	35
3167800	3167951	152	6.35	6	17
3168172	3168181	10	4.70	5	6
3168381	3168582	202	16.20	15	28
3172998	3173090	93	22.14	25	30
3174015	3174058	44	10.59	11	25
3174641	3174746	106	2.65	2	6
3175370	3175453	84	8.27	7	12
3177263	3177536	274	4.75	5	9
3177816	3177821	6	3.00	4	4
3178083	3178457	375	27.82	26.5	64
3179310	3179367	58	61.91	60	90
3180529	3180547	19	120.47	127	133
3181760	3181769	10	15.00	16	18
3183009	3183137	129	1.55	1	8
3183823	3183904	82	6.55	6	13
3184565	3184719	155	5.24	5	12
3184820	3184846	27	1.41	1	4
3186932	3187029	98	0.39	0	2
3187609	3187662	54	3.81	2	11
3187975	3188007	33	20.45	19.5	31
3188869	3188875	7	6.86	8	8
3189395	3189850	456	27.16	22	73
3190676	3190700	25	35.56	37	52
3191619	3191643	25	132.20	141	148
3192199	3192201	3	60.67	91	92
3192252	3192254	3	54.33	81.5	82
3192305	3192307	3	43.33	65	65
3192358	3192372	15	133.13	135.5	166
3193156	3193392	237	11.99	2	57
3194149	3194165	17	7.65	8	10
3196848	3196863	16	12.62	13	14
3198283	3198291	9	104.00	116	121
3199105	3199118	14	43.50	48	51
3199980	3200265	286	76.25	43	280
3202018	3202419	402	5.06	5	13
3204288	3204380	93	18.24	11	39
3205230	3205264	35	56.71	60	66
3207940	3207941	2	1.00	2	2
3208326	3208575	250	11.46	11	20
3209404	3209405	2	6.50	13	13
3211743	3211802	60	25.03	27	39
3212106	3212161	56	29.41	31	50
3212954	3212969	16	85.88	92	96
3213852	3213911	60	178.47	187	221
3214251	3214627	377	64.29	78.5	127
3215570	3215592	23	22.22	21	32
3215658	3215664	7	20.71	25	26
3216355	3216360	6	15.33	18	19
3216889	3216904	16	33.69	34	41
3217145	3217154	10	69.20	79	82
3217641	3217826	186	58.87	38	166
3218268	3218338	71	1.42	1	6
3219212	3219273	62	8.85	8	18
3219859	3219862	4	4.50	6	6
3221696	3221766	71	7.10	6	16
3223522	3223567	46	12.20	11	24
3224678	3224707	30	36.13	38	46
3226283	3226362	80	1.49	2	2
3228241	3228253	13	8.08	9	10
3230678	3230737	60	30.88	31	36
3232504	3232870	367	4.54	2	22
3234137	3234188	52	23.46	24	31
3237804	3237817	14	3.64	3	6
3238497	3238600	104	1.94	1	8
3239468	3239828	361	8.83	7	34
3241169	3241221	53	23.68	21.5	52
3241957	3242197	241	9.61	7	39
3243279	3243696	418	86.54	66	239
3267729	3267736	8	14.25	17	17
3272201	3272213	13	54.23	59	61
3274900	3274948	49	12.22	12.5	15
3276215	3276379	165	67.13	46.5	127
3282713	3283334	622	16.67	5	78
3287830	3288462	633	11.30	9	76
3290504	3290623	120	27.18	23	47
3291323	3291502	180	16.65	17	25
3299952	3299970	19	22.05	23	26
3300568	3300595	28	99.93	103	124
3302453	3303102	650	24.60	17	95
3304246	3304440	195	12.52	11	30
3305251	3305278	28	30.36	31	40
3306533	3306665	133	55.89	49	114
3307389	3307579	191	33.35	22	81
3308543	3308667	125	2.14	1	6
3309397	3309469	73	13.10	12.5	29
3310295	3310713	419	5.62	5	14
3311998	3312100	103	35.20	35	67
3312836	3312952	117	50.23	50	74
3313199	3313237	39	2.15	2	4
3313670	3313772	103	17.11	20	29
3315120	3315235	116	6.46	4	22
3316454	3316528	75	24.53	21	45
3317459	3318329	871	10.41	4	69
3318813	3318834	22	9.95	10	13
3318887	3318900	14	9.79	11	11
3319465	3319467	3	6.67	10	10
3319566	3319568	3	10.00	15	15
3323044	3323070	27	7.37	7.5	10
3323701	3323708	8	33.25	37	41
3324474	3324572	99	94.45	67.5	214
3325701	3325882	182	52.31	60	76
3326947	3327022	76	14.75	15	21
3329944	3329948	5	5.20	6.5	7
3331610	3331865	256	30.13	8	110
3332026	3332070	45	67.91	70.5	82
3332752	3332786	35	24.69	27	35
3335790	3335959	170	7.65	7	16
3336503	3336795	293	4.98	5	10
3337915	3337994	80	9.47	8	33
3338997	3339117	121	1.84	2	5
3339760	3339853	94	12.31	14	21
3342080	3342164	85	82.36	90.5	124
3343818	3344032	215	21.75	8	118
3344627	3344653	27	17.26	17	20
3346073	3346146	74	13.05	13	20
3346846	3346858	13	12.46	13	15
3347717	3347981	265	9.05	12	21
3348471	3348476	6	11.17	14	14
3348617	3348658	42	111.38	116	149
3348728	3348804	77	27.55	32	39
3351066	3351268	203	1.32	1	10
3353466	3353482	17	74.12	81.5	84
3355067	3355098	32	2.12	2	5
3356539	3356749	211	38.07	35.5	66
3357465	3357601	137	4.75	4	9
3358565	3358611	47	12.98	13.5	23
3359269	3359584	316	49.96	46	111
3360584	3360623	40	79.22	80	103
3361128	3361129	2	43.50	87	87
3362984	3363209	226	27.62	23	123
3363273	3363347	75	12.71	16	20
3363684	3363692	9	35.67	40.5	43
3364530	3364708	179	6.49	7	12
3365828	3365835	8	29.62	34	39
3366448	3366643	196	7.51	5	21
3368791	3368822	32	9.38	10	11
3369852	3369883	32	6.69	7	10
3371728	3371814	87	1.13	1	5
3372469	3372544	76	18.29	18	26
3374618	3374650	33	9.30	9	11
3375662	3375757	96	15.32	13	24
3376385	3376489	105	12.90	14	18
3376850	3376938	89	0.37	0	2
3378241	3378328	88	0.91	1	1
3378413	3378710	298	7.29	8	13
3378999	3379035	37	9.59	10	11
3379327	3379375	49	4.92	5	9
3380991	3381350	360	7.14	4	53
3382672	3382784	113	29.50	24	45
3385064	3385162	99	4.88	3	26
3386917	3387001	85	20.61	21	28
3387067	3387074	8	47.38	55	59
3388029	3388069	41	110.37	113	154
3388868	3389100	233	17.58	19	49
3391500	3391533	34	41.91	42	52
3392776	3392811	36	57.58	59	63
3393199	3393379	181	8.11	5	22
3393926	3394018	93	14.89	15	23
3394919	3395378	460	6.30	5	35
3397139	3397213	75	25.84	19	44
3398288	3398424	137	20.66	20	37
3399406	3399418	13	39.38	42	49
3400181	3400191	11	19.36	23	32
3401916	3401932	17	21.71	23	24
3403160	3403199	40	97.83	101	105
3404919	3405135	217	19.72	4	100
3406213	3406284	72	77.04	68	110
3407686	3408021	336	27.42	18	85
3408304	3408403	100	16.09	17	20
3409376	3409508	133	26.13	25	39
3411081	3411216	136	36.09	36	58
3411955	3412084	130	236.95	182	424
3414179	3414231	53	143.09	144	168
3414682	3414718	37	285.03	297.5	308
3414956	3415434	479	399.97	341	1394
3415987	3416080	94	0.11	0	2
3416693	3416704	12	18.17	20	25
3417743	3417798	56	10.39	10	15
3418660	3418725	66	58.50	59	78
3419374	3419491	118	5.81	2	31
3420968	3421740	773	21.97	17	66
3423211	3423261	51	4.39	4	8
3425425	3425583	159	10.80	11	16
3427105	3427242	138	7.54	7	14
3429517	3429824	308	4.90	4	20
3430248	3430386	139	3.04	3	5
3431313	3431427	115	23.53	25	41
3431836	3431839	4	11.50	16	17
3431910	3431978	69	13.90	14	40
3433620	3433691	72	19.74	17	38
3435571	3435797	227	15.69	14	31
3436320	3436328	9	4.11	5	5
3436683	3436778	96	0.53	0	9
3438971	3439071	101	6.09	0	24
3441350	3441352	3	20.67	31	31
3441752	3441769	18	34.11	35	43
3442595	3442655	61	4.93	5	7
3445986	3446039	54	8.44	8	12
3447276	3447403	128	6.28	5	19
3448424	3448503	80	2.73	3	5
3449989	3449996	8	50.38	59	59
3451748	3451780	33	21.58	19	38
3452885	3452924	40	86.30	90	110
3457270	3458210	941	4.19	3	16
3459096	3459115	20	18.25	19	23
3460805	3460813	9	23.78	29	30
3461732	3461759	28	55.04	55	92
3463889	3463972	84	14.63	1	55
3464447	3464546	100	41.79	50	57
3465684	3465777	94	16.17	19	24
3467089	3467209	121	2.78	2	9
3467924	3467966	43	13.56	13	34
3468332	3468412	81	75.81	32	1553
3469262	3469300	39	16.21	16	25
3469781	3469785	5	22.20	27.5	30
3470677	3470679	3	33.33	50	50
3471367	3471412	46	53.78	56	68
3471848	3471851	4	35.00	47	47
3473902	3474006	105	13.47	13	19
3475375	3475377	3	14.00	21	21
3476959	3477059	101	42.86	39	60
3477498	3477648	151	6.54	6	16
3478726	3478778	53	2.72	3	3
3479681	3479699	19	0.95	1	1
3479949	3480073	125	2.88	3	6
3480740	3480758	19	0.74	1	1
3481287	3481398	112	13.10	11	23
3482720	3482775	56	14.64	15	18
3483943	3483973	31	29.13	30	35
3484805	3484808	4	64.00	84	89
3485109	3485131	23	50.74	52.5	60
3486172	3486508	337	36.77	41	70
3487709	3488088	380	12.06	9	33
3488557	3488568	12	33.67	37	38
3489061	3489505	445	1.85	1	6
3490373	3490475	103	77.33	80	96
3491649	3491807	159	3.52	4	6
3492120	3492146	27	2.33	2	3
3494179	3494647	469	2.36	2	7
3496364	3496550	187	0.65	0.5	2
3499913	3499942	30	15.37	16	19
3500747	3501333	587	6.74	3	37
3501730	3501793	64	61.52	63	81
3502934	3502944	11	52.09	58.5	65
3503275	3503392	118	5.92	4	39
3504173	3504194	22	6.50	7	9
3505281	3505362	82	59.09	17	152
3506767	3506789	23	34.74	34.5	46
3507993	3507996	4	17.25	23	23
3508062	3508094	33	8.27	8	12
3509064	3509117	54	22.17	20	36
3509544	3509653	110	31.60	29	57
3510053	3510087	35	43.71	44.5	52
3511315	3511681	367	32.68	6	158
3512066	3512076	11	142.09	156	163
3513336	3513337	2	88.50	177	177
3519164	3519281	118	95.16	90	138
3522221	3522233	13	91.69	99	104
3527383	3527390	8	118.62	110	195
3529161	3529337	177	25.46	21	49
3529977	3529989	13	5.92	6.5	7
3531136	3531207	72	3.82	3	12
3532911	3532942	32	16.91	18	22
3533903	3533912	10	3.60	4	4
3535349	3535430	82	11.05	11	19
3536055	3536101	47	0.98	1	5
3537236	3537237	2	27.00	54	54
3538360	3538504	145	9.40	9	17
3540743	3540881	139	104.60	102.5	195
3541362	3541442	81	9.07	9	16
3542043	3542137	95	0.94	1	5
3542843	3542859	17	2.06	2	3
3545298	3545446	149	3.58	1	12
3546305	3546389	85	7.94	9	13
3546795	3547617	823	1.87	0.5	18
3548905	3549253	349	10.14	9	25
3549686	3549690	5	8.00	10	10
3550141	3550373	233	0.93	1	5
3551042	3551160	119	3.36	3	9
3551202	3551226	25	0.00	0	0
3551227	3551229	3	0.00	0	0
3552582	3552584	3	1.33	2	2
3552585	3552709	125	1.33	1	9
3552710	3552712	3	1.33	2	2
3554065	3554067	3	3.33	5	5
3554068	3554297	230	12.72	7	42
3555260	3555421	162	18.75	19	44
3556685	3556854	170	15.66	13	62
3557062	3557310	249	130.02	102	254
3558343	3559317	975	4.18	4	14
3559441	3559562	122	4.80	2	149
3560022	3560110	89	9.61	9	16
3560178	3560193	16	39.12	43	50
3563170	3563263	94	18.81	20	28
3564284	3564363	80	7.86	5	133
3565780	3565787	8	2.62	3	3
3566685	3566695	11	51.64	57	61
3566894	3567023	130	26.21	28	39
3568365	3568400	36	32.14	33	41
3568677	3569108	432	28.13	19	108
3571209	3571334	126	12.85	10	32
3571587	3571601	15	63.67	69.5	86
3572541	3572601	61	21.79	20	36
3573667	3573730	64	14.41	13	28
3580198	3580637	440	10.12	10	50
3581310	3581314	5	12.00	15	16
3581618	3581626	9	167.67	188.5	191
3582503	3582531	29	22.66	23.5	30
3583708	3583800	93	38.05	40	52
3584656	3585003	348	35.65	39	96
3585947	3586273	327	46.62	17	180
3586832	3586843	12	30.67	33	36
3587537	3587797	261	60.87	66.5	158
3589379	3589393	15	179.13	194.5	200
3590615	3590627	13	24.77	27	27
3591490	3591492	3	50.33	75.5	76
3591567	3591645	79	3.18	3	16
3593370	3593525	156	23.38	19	43
3593788	3593803	16	21.31	22	25
3594233	3594467	235	2.03	1	13
3595431	3595712	282	128.53	18	478
3595965	3595981	17	76.00	79	91
3596015	3596028	14	19.43	13	39
3597532	3597550	19	150.47	158	161
3597764	3598050	287	102.87	91	241
3599549	3599850	302	29.86	9	107
3602438	3602563	126	6.54	7	11
3603320	3603376	57	2.40	2	4
3605716	3605750	35	16.91	17	24
3607032	3607111	80	36.56	34	54
3608252	3608363	112	27.05	10	143
3609755	3609780	26	28.35	30	32
3610369	3610373	5	24.80	31	31
3611187	3611299	113	14.20	13	20
3611939	3611958	20	41.90	46	49
3613114	3613120	7	26.43	31	31
3613601	3613663	63	5.54	5.5	8
3614396	3614456	61	16.38	18	20
3617601	3617681	81	24.70	30	34
3620529	3620609	81	31.00	31.5	46
3621252	3621569	318	106.69	56	283
3622209	3622248	40	6.80	7	9
3623089	3623158	70	18.86	23	27
3624908	3624909	2	19.00	38	38
3626611	3626613	3	41.67	62.5	63
3627347	3627418	72	2.96	2	6
3628076	3628082	7	8.57	10	10
3628148	3628159	12	73.67	82	83
3629645	3629751	107	72.56	90.5	117
3630564	3630570	7	16.29	19	19
3630736	3630737	2	4.50	9	9
3631986	3632096	111	11.05	11	16
3633582	3633674	93	5.11	2	15
3636265	3636274	10	26.80	30	31
3638707	3638810	104	20.13	19	42
3639300	3639424	125	23.06	26	48
3639842	3639871	30	21.17	22	25
3640139	3640542	404	84.92	66	243
3642879	3643176	298	18.01	13	53
3644836	3644897	62	22.40	19	43
3645975	3645978	4	21.75	29	30
3646882	3646894	13	14.92	16	17
3647807	3647884	78	6.83	6	25
3649379	3649419	41	70.24	52.5	160
3650107	3650233	127	25.40	20	57
3650513	3650525	13	68.23	73	79
3653345	3653447	103	25.36	12	85
3654630	3654636	7	154.71	181	184
3658087	3658113	27	63.67	62	93
3661167	3661211	45	14.27	14	18
3662010	3662061	52	1.83	2	3
3664885	3664927	43	27.28	29	73
3666247	3666356	110	64.48	64	83
3668157	3668168	12	144.00	159	197
3669386	3669585	200	16.41	16	43
3669997	3670033	37	7.95	8	10
3670409	3670444	36	18.22	18	23
3671792	3671844	53	8.28	6	18
3672295	3672327	33	35.48	36	48
3673573	3673601	29	39.86	42	46
3675084	3675185	102	25.35	18	42
3675993	3676065	73	1.32	0	4
3676729	3676774	46	32.72	33	42
3681314	3681319	6	1.67	2	2
3682085	3682109	25	7.96	8	9
3683022	3683050	29	12.93	13.5	17
3685961	3685982	22	67.77	68	90
3686898	3686911	14	12.79	13	16
3687575	3687684	110	48.80	50	61
3689440	3689456	17	26.59	27.5	32
3690936	3691140	205	24.57	23	42
3691618	3691638	21	18.62	22	24
3693987	3694053	67	3.78	3	11
3694858	3694863	6	18.50	21	24
3696466	3696469	4	17.75	24	24
3697091	3697197	107	7.50	6	16
3698095	3698120	26	27.50	28	43
3699381	3699403	23	25.78	27	32
3700328	3700704	377	119.14	80	493
3701014	3701086	73	24.11	13.5	69
3702182	3702183	2	26.50	53	53
3703863	3704059	197	11.28	4	42
3704869	3704894	26	45.23	43	55
3706770	3706771	2	34.00	68	68
3707561	3707567	7	17.29	19	24
3707633	3707641	9	16.67	20	22
3708068	3708073	6	36.50	43	46
3708314	3708437	124	3.42	4	9
3709712	3709714	3	1.33	2	2
3710377	3710381	5	1.60	2	2
3711734	3711736	3	6.33	9.5	10
3714330	3714391	62	12.58	12	22
3715706	3715776	71	22.86	22	35
3716992	3717089	98	15.81	16	23
3719744	3719936	193	7.87	6	20
3720780	3721256	477	3.58	3	25
3721695	3721730	36	13.67	14	20
3722598	3722620	23	13.04	13.5	17
3723629	3723655	27	7.81	7	15
3724546	3724549	4	9.00	12	12
3725842	3725970	129	4.16	3	9
3726088	3726126	39	72.23	74.5	90
3727474	3727487	14	22.64	25	25
3729353	3729363	11	10.36	11	12
3736933	3738157	1225	5.03	4	16
3742772	3743197	426	3.42	3	15
3743603	3743710	108	16.47	16	35
3753182	3753764	583	6.48	4	40
3754254	3754292	39	2.74	3	4
3755031	3755413	383	3.50	4	7
3755598	3755951	354	8.10	7	18
3767100	3767345	246	8.41	6	43
3768138	3768221	84	0.31	0	3
3768731	3768735	5	2.80	3.5	4
3768994	3769110	117	1.63	2	3
3769498	3769513	16	41.69	45	46
3770647	3770772	126	1.69	2	3
3771300	3771343	44	2.34	4	5
3772532	3772650	119	7.97	7.5	15
3773565	3773573	9	7.11	7.5	10
3777499	3777736	238	14.19	14	36
3778199	3778567	369	4.88	2	41
3780332	3780334	3	4.67	7	7
3781410	3781500	91	6.16	6	9
3784738	3784931	194	2.48	1	12
3786270	3786313	44	13.91	11	31
3787487	3787545	59	7.37	7	12
3787631	3787725	95	12.80	10.5	34
3788365	3788367	3	10.67	16	16
3788614	3788620	7	28.14	35	35
3790046	3790155	110	16.06	8	45
3790807	3790847	41	200.85	220.5	251
3792351	3792357	7	21.00	22	40
3793246	3793256	11	8.27	9	10
3794865	3794870	6	0.83	1	1
3795046	3795057	12	2.75	3	3
3796410	3796447	38	0.76	0	3
3797435	3797436	2	2.00	4	4
3798487	3799242	756	18.03	18	47
3799633	3799634	2	18.00	36	36
3799941	3799986	46	22.74	24	33
3801552	3801652	101	7.27	8	12
3803846	3803849	4	7.50	10	10
3803916	3803918	3	18.00	27	27
3804789	3804864	76	7.64	8	12
3805573	3805620	48	29.75	29	42
3807571	3807573	3	11.00	16.5	17
3808435	3808460	26	0.69	0	9
3809385	3809441	57	1.82	1	6
3811634	3811718	85	0.49	0	2
3812343	3812500	158	28.89	27	49
3814076	3814089	14	5.86	5	12
3814996	3815026	31	3.16	3.5	4
3816104	3816128	25	2.28	3	3
3817173	3817238	66	14.38	16	25
3818025	3818041	17	27.47	29	32
3820400	3820652	253	14.66	10	38
3821889	3822261	373	8.97	8.5	19
3823861	3823879	19	21.32	21	32
3824582	3824701	120	37.71	19	93
3825266	3825329	64	0.67	0	4
3826215	3826251	37	1.22	1	2
3826956	3826990	35	949.60	1043	1344
3828725	3828782	58	25.76	27	37
3829908	3829929	22	94.50	103	106
3831517	3831725	209	24.46	16	111
3832134	3832145	12	291.75	324	336
3833674	3833693	20	6.20	6	9
3834519	3834891	373	10.69	2	49
3835198	3835201	4	4.50	6	6
3835267	3835271	5	32.00	40.5	42
3836889	3836985	97	85.34	77	262
3837286	3837554	269	453.11	250	1965
3841418	3841713	296	2.44	1	9
3842074	3842238	165	18.10	18	26
3842767	3843035	269	5.17	5	11
3843732	3843884	153	41.01	15.5	108
3845968	3847164	1197	8.82	6	29
3848804	3849293	490	6.80	6	17
3850297	3850371	75	16.56	16.5	22
3851752	3851791	40	62.20	66	77
3853211	3853214	4	20.00	26	28
3853926	3853938	13	44.38	48.5	51
3854791	3855014	224	40.94	36	76
3856887	3856910	24	1.67	2	3
3857385	3857396	12	10.83	11	16
3858237	3858258	22	38.36	41	44
3859660	3859664	5	14.80	18.5	19
3859974	3860023	50	22.40	23	27
3861368	3861494	127	46.42	46	61
3862388	3862623	236	59.36	11	283
3862924	3862946	23	7.04	8	8
3863262	3863316	55	5.05	6	8
3868236	3868351	116	0.51	1	1
3872494	3872616	123	9.85	9	17
3873403	3873451	49	12.14	12	16
3874130	3874403	274	13.39	13	22
3874734	3874821	88	2.73	3	4
3876859	3876889	31	65.68	66	85
3877430	3877463	34	164.97	170	179
3878505	3878658	154	157.69	71	507
3879262	3879272	11	411.91	453.5	458
3879690	3879695	6	339.33	386	448
3880068	3880285	218	437.61	360	1511
3880397	3880431	35	601.00	670	723
3880651	3880906	256	384.80	212	1486
3881762	3881836	75	7.39	7	11
3882830	3882833	4	42.00	55	59
3883440	3883524	85	13.66	14	17
3884919	3884974	56	98.00	114	130
3886067	3886072	6	3.33	4	4
3887081	3887143	63	3.16	3	5
3888800	3888807	8	0.88	1	1
3889339	3889361	23	0.96	1	1
3889866	3889947	82	32.59	38	59
3890737	3890778	42	1.98	2	5
3892131	3892370	240	37.22	18	523
3893718	3894092	375	176.61	11.5	966
3894387	3894425	39	990.62	1054	1089
3895605	3895789	185	527.58	464.5	901
3898883	3898908	26	47.62	48	60
3900400	3900492	93	7.95	6	25
3901180	3901323	144	3.52	3	8
3902104	3902149	46	18.26	19	23
3902810	3903077	268	30.83	31	43
3904614	3904621	8	82.88	94	97
3905564	3905771	208	35.64	33	75
3907005	3907666	662	244.19	152	1570
3907988	3908071	84	3.49	3	44
3908234	3908235	2	62.50	125	125
3909736	3909754	19	26.84	28	31
3909820	3909889	70	16.99	10	60
3910945	3910946	2	10.50	21	21
3911673	3911674	2	24.00	48	48
3913367	3913379	13	61.62	65.5	76
3917996	3917997	2	12.50	25	25
3919198	3919219	22	31.00	32	37
3920060	3920096	37	8.19	7	16
3920859	3921086	228	13.88	8	34
3922038	3922064	27	12.26	12	18
3922257	3922470	214	2.86	2	15
3923671	3923697	27	2.15	2	3
3924817	3924889	73	4.84	5	7
3926396	3926568	173	9.47	2	30
3930712	3931004	293	14.42	14	27
3936708	3936876	169	80.92	81	138
3939255	3939616	362	7.30	4	54
3941759	3945091	3333	4.52	2	49
3945746	3945793	48	1.83	0	9
3950261	3950823	563	21.08	16	77
3952468	3952543	76	5.99	6	11
3953333	3953430	98	5.04	5	12
3954268	3954324	57	2.70	1	10
3955519	3955549	31	14.23	14	29
3956258	3956324	67	53.48	55.5	69
3957366	3957520	155	26.60	24	54
3958430	3958447	18	25.28	24	36
3959510	3959528	19	11.26	12	14
3960711	3960754	44	5.18	5	9
3961784	3961799	16	32.38	35	36
3962322	3962438	117	3.74	4	7
3963597	3963604	8	6.00	7	9
3964052	3964478	427	115.40	45	487
3965190	3965883	694	4.03	3	20
3967036	3967037	2	5.00	10	10
3968942	3969342	401	1.06	0	5
3970561	3970704	144	12.27	12	26
3972451	3972551	101	5.28	5.5	9
3974498	3974510	13	10.31	12	16
3975294	3975368	75	16.21	17	26
3977058	3977061	4	9.50	13	13
3977920	3978058	139	6.50	4	15
3979496	3979498	3	4.67	7	7
3980657	3980658	2	4.00	8	8
3984142	3984143	2	2.00	4	4
3985443	3985556	114	5.83	5	13
3986730	3986843	114	4.13	5	8
3987297	3987381	85	30.65	37	48
3988294	3988318	25	5.80	6	8
3989096	3989152	57	9.67	15	16
3989894	3989895	2	1.00	2	2
3991521	3991567	47	12.11	12.5	16
3994740	3994829	90	16.73	20	29
3995697	3995803	107	17.41	11	49
3996962	3997028	67	13.84	14	17
3997629	3997979	351	6.23	6	14
3999636	3999646	11	11.45	14	14
4001587	4001636	50	0.46	0	1
4003158	4003160	3	8.00	12	12
4008431	4008650	220	9.15	9	14
4008716	4008718	3	1.33	2	2
4009280	4009296	17	17.29	18	19
4011069	4011085	17	73.41	79.5	82
4012268	4012416	149	7.46	8	10
4013491	4013510	20	19.65	20	24
4014039	4014076	38	20.26	21	24
4016210	4016483	274	11.91	14	27
4017081	4017088	8	14.25	18	18
4018166	4018357	192	3.30	2	21
4019069	4019261	193	17.33	20	29
4020126	4020141	16	10.12	11	11
4021381	4021389	9	15.00	17	18
4022391	4022393	3	46.00	69	70
4023801	4023867	67	31.79	33	39
4025037	4025055	19	134.53	140.5	155
4025542	4025829	288	23.81	9	158
4026376	4026443	68	114.91	135	142
4027884	4027890	7	13.00	15	16
4028965	4028967	3	152.67	229	230
4029760	4029870	111	47.21	26	176
4033156	4033268	113	8.27	7	20
4034040	4034056	17	1.59	1	5
4035708	4035856	149	27.39	23	85
4036682	4036730	49	17.69	18	21
4038048	4038157	110	37.65	38	49
4040702	4040878	177	42.58	39	78
4040971	4040980	10	15.80	19	24
4041317	4041422	106	22.25	20	38
4042938	4042951	14	19.43	21	23
4043033	4043040	8	4.88	6	6
4043857	4043861	5	13.40	17	17
4044279	4044280	2	13.50	27	27
4046116	4046302	187	17.83	19	26
4047494	4047704	211	10.21	7	37
4048179	4048180	2	21.50	43	43
4050583	4050600	18	25.11	26	29
4052881	4052948	68	19.62	23	32
4053845	4053880	36	224.44	234	299
4054040	4054141	102	304.72	317	381
4054694	4054811	118	837.25	886	1522
4055121	4055196	76	565.25	637	685
4056373	4057732	1360	7.21	2	80
4059883	4059983	101	12.83	12	17
4060266	4060294	29	11.86	12	15
4060589	4060647	59	4.03	4	11
4061887	4061898	12	0.92	1	1
4062196	4062526	331	6.44	4	20
4063247	4063253	7	73.00	85.5	86
4067283	4067422	140	11.26	10	24
4067909	4067956	48	33.88	35	40
4069052	4069174	123	8.31	6	39
4070468	4070513	46	3.09	3	8
4071578	4071790	213	65.68	55	128
4072664	4072666	3	55.33	83	83
4073609	4073633	25	4.88	5	7
4075407	4075614	208	2.48	2	7
4077748	4077883	136	0.98	1	2
4078448	4078505	58	0.72	1	1
4079796	4079924	129	5.31	5	9
4080558	4080570	13	42.92	47	48
4080763	4081159	397	1.55	0	24
4081349	4081361	13	0.38	0	1
4081435	4081515	81	4.05	3	17
4082719	4082806	88	20.49	21	26
4087255	4087609	355	39.86	19	153
4088186	4088254	69	4.86	3	11
4088320	4088327	8	100.62	115	115
4088529	4088780	252	236.60	216	676
4091094	4091232	139	5.74	6	8
4091515	4091840	326	7.21	5	38
4092876	4093467	592	10.01	9	21
4093520	4093631	112	3.74	3	10
4094525	4094659	135	6.15	6	11
4095298	4095323	26	4.54	5	8
4095528	4095539	12	4.92	5	7
4096113	4096138	26	1.65	2	5
4097992	4098095	104	6.38	5	18
4099146	4099384	239	67.04	67	173
4099476	4099646	171	14.98	16	31
4100508	4100668	161	12.92	13	23
4100966	4101264	299	164.18	112	1642
4104518	4104530	13	4.62	5	5
4105455	4105458	4	4.50	6	6
4107082	4107791	710	6.40	6	18
4109745	4109782	38	15.71	17	22
4110479	4110826	348	39.97	26	125
4111343	4111345	3	54.67	82	83
4113513	4113520	8	35.12	40	42
4114340	4114473	134	142.63	157	194
4115155	4115156	2	54.50	109	109
4115892	4116001	110	10.09	5	30
4116377	4116477	101	32.11	24	60
4117150	4117191	42	44.90	45	53
4118050	4118058	9	160.00	180.5	184
4118512	4118529	18	342.89	366	373
4118689	4118775	87	17.79	17.5	76
