#RfamID	RfamAlias	EMBLAccession	ExpressionRank
RF01118.11 	 PK-G12rRNA 	 AE017225.1 	 78
RF01319.141 	 CRISPR-DR6 	 AE009950.1 	 186
RF01319.60 	 CRISPR-DR6 	 AE009950.1 	 187
RF01319.122 	 CRISPR-DR6 	 AE009950.1 	 188
RF01319.28 	 CRISPR-DR6 	 AE009950.1 	 189
RF01319.198 	 CRISPR-DR6 	 AE009950.1 	 190
RF01319.36 	 CRISPR-DR6 	 AE009950.1 	 191
RF01319.9 	 CRISPR-DR6 	 AE009950.1 	 192
RF01319.105 	 CRISPR-DR6 	 AE009950.1 	 194
RF00005.37 	 tRNA 	 AE009950.1 	 195
RF01319.26 	 CRISPR-DR6 	 AE009950.1 	 197
RF01319.63 	 CRISPR-DR6 	 AE009950.1 	 198
RF01319.55 	 CRISPR-DR6 	 AE009950.1 	 200
RF01319.96 	 CRISPR-DR6 	 AE009950.1 	 201
RF01319.4 	 CRISPR-DR6 	 AE009950.1 	 202
RF01319.75 	 CRISPR-DR6 	 AE009950.1 	 203
RF01319.44 	 CRISPR-DR6 	 AE009950.1 	 204
RF01319.83 	 CRISPR-DR6 	 AE009950.1 	 206
RF01319.69 	 CRISPR-DR6 	 AE009950.1 	 207
RF01319.152 	 CRISPR-DR6 	 AE009950.1 	 209
RF01319.185 	 CRISPR-DR6 	 AE009950.1 	 210
RF01319.94 	 CRISPR-DR6 	 AE009950.1 	 212
RF01319.77 	 CRISPR-DR6 	 AE009950.1 	 213
RF01131.2 	 sR47 	 AE009950.1 	 215
RF01319.114 	 CRISPR-DR6 	 AE009950.1 	 216
RF01121.1 	 sR38 	 AE009950.1 	 217
RF01319.24 	 CRISPR-DR6 	 AE009950.1 	 221
RF01319.70 	 CRISPR-DR6 	 AE009950.1 	 222
RF01319.100 	 CRISPR-DR6 	 AE009950.1 	 224
RF01319.30 	 CRISPR-DR6 	 AE009950.1 	 229
RF01319.85 	 CRISPR-DR6 	 AE009950.1 	 230
RF01319.67 	 CRISPR-DR6 	 AE009950.1 	 233
RF01319.137 	 CRISPR-DR6 	 AE009950.1 	 235
RF01319.182 	 CRISPR-DR6 	 AE009950.1 	 236
RF01319.117 	 CRISPR-DR6 	 AE009950.1 	 238
RF01319.68 	 CRISPR-DR6 	 AE009950.1 	 240
RF01319.173 	 CRISPR-DR6 	 AE009950.1 	 241
RF01303.1 	 sR49 	 AE009950.1 	 242
RF01319.32 	 CRISPR-DR6 	 AE009950.1 	 243
RF01319.157 	 CRISPR-DR6 	 AE009950.1 	 244
RF01319.158 	 CRISPR-DR6 	 AE009950.1 	 245
RF01319.62 	 CRISPR-DR6 	 AE009950.1 	 247
RF01319.46 	 CRISPR-DR6 	 AE009950.1 	 248
RF01319.156 	 CRISPR-DR6 	 AE009950.1 	 249
RF01319.199 	 CRISPR-DR6 	 AE009950.1 	 250
RF01319.133 	 CRISPR-DR6 	 AE009950.1 	 251
RF01319.147 	 CRISPR-DR6 	 AE009950.1 	 252
RF01319.135 	 CRISPR-DR6 	 AE009950.1 	 255
RF01319.174 	 CRISPR-DR6 	 AE009950.1 	 256
RF01319.1 	 CRISPR-DR6 	 AE009950.1 	 257
RF01319.48 	 CRISPR-DR6 	 AE009950.1 	 258
RF01319.3 	 CRISPR-DR6 	 AE009950.1 	 261
RF01319.38 	 CRISPR-DR6 	 AE009950.1 	 262
RF01319.89 	 CRISPR-DR6 	 AE009950.1 	 265
RF01319.98 	 CRISPR-DR6 	 AE009950.1 	 267
RF01319.34 	 CRISPR-DR6 	 AE009950.1 	 268
RF01319.189 	 CRISPR-DR6 	 AE009950.1 	 269
RF01319.95 	 CRISPR-DR6 	 AE009950.1 	 272
RF01274.1 	 sR45 	 AE009950.1 	 273
RF00005.42 	 tRNA 	 AE009950.1 	 274
RF01319.102 	 CRISPR-DR6 	 AE009950.1 	 275
RF01319.111 	 CRISPR-DR6 	 AE009950.1 	 276
RF01319.45 	 CRISPR-DR6 	 AE009950.1 	 277
RF01319.170 	 CRISPR-DR6 	 AE009950.1 	 278
RF01319.153 	 CRISPR-DR6 	 AE009950.1 	 281
RF01319.92 	 CRISPR-DR6 	 AE009950.1 	 282
RF01319.49 	 CRISPR-DR6 	 AE009950.1 	 283
RF01319.23 	 CRISPR-DR6 	 AE009950.1 	 285
RF01319.109 	 CRISPR-DR6 	 AE009950.1 	 288
RF01319.108 	 CRISPR-DR6 	 AE009950.1 	 289
RF01319.71 	 CRISPR-DR6 	 AE009950.1 	 290
RF01319.65 	 CRISPR-DR6 	 AE009950.1 	 293
RF00060.1 	 HgcE 	 AE009950.1 	 295
RF01319.37 	 CRISPR-DR6 	 AE009950.1 	 296
RF01319.52 	 CRISPR-DR6 	 AE009950.1 	 297
RF01307.1 	 sR55 	 AE009950.1 	 299
RF01319.142 	 CRISPR-DR6 	 AE009950.1 	 300
RF01319.99 	 CRISPR-DR6 	 AE009950.1 	 302
RF01319.197 	 CRISPR-DR6 	 AE009950.1 	 303
RF01319.90 	 CRISPR-DR6 	 AE009950.1 	 304
RF01319.110 	 CRISPR-DR6 	 AE009950.1 	 307
RF01319.39 	 CRISPR-DR6 	 AE009950.1 	 309
RF01319.139 	 CRISPR-DR6 	 AE009950.1 	 311
RF01319.176 	 CRISPR-DR6 	 AE009950.1 	 312
RF01319.184 	 CRISPR-DR6 	 AE009950.1 	 313
RF01857.1 	 Archaea_SRP 	 AE009950.1 	 314
RF01319.93 	 CRISPR-DR6 	 AE009950.1 	 317
RF01319.59 	 CRISPR-DR6 	 AE009950.1 	 319
RF01319.47 	 CRISPR-DR6 	 AE009950.1 	 320
RF01319.115 	 CRISPR-DR6 	 AE009950.1 	 321
RF01319.35 	 CRISPR-DR6 	 AE009950.1 	 322
RF00005.9 	 tRNA 	 AE009950.1 	 326
RF00005.14 	 tRNA 	 AE009950.1 	 328
RF01319.194 	 CRISPR-DR6 	 AE009950.1 	 329
RF00062.2 	 HgcC 	 AE009950.1 	 330
RF01319.134 	 CRISPR-DR6 	 AE009950.1 	 331
RF01122.1 	 sR39 	 AE009950.1 	 333
RF01319.148 	 CRISPR-DR6 	 AE009950.1 	 334
RF01319.159 	 CRISPR-DR6 	 AE009950.1 	 337
RF01319.79 	 CRISPR-DR6 	 AE009950.1 	 338
RF00005.13 	 tRNA 	 AE009950.1 	 339
RF01319.154 	 CRISPR-DR6 	 AE009950.1 	 340
RF01319.146 	 CRISPR-DR6 	 AE009950.1 	 341
RF01319.180 	 CRISPR-DR6 	 AE009950.1 	 343
RF01319.72 	 CRISPR-DR6 	 AE009950.1 	 344
RF01319.42 	 CRISPR-DR6 	 AE009950.1 	 345
RF00005.5 	 tRNA 	 AE009950.1 	 348
RF01132.1 	 sR48 	 AE009950.1 	 349
RF01319.169 	 CRISPR-DR6 	 AE009950.1 	 355
RF00005.8 	 tRNA 	 AE009950.1 	 357
RF01319.20 	 CRISPR-DR6 	 AE009950.1 	 361
RF00005.24 	 tRNA 	 AE009950.1 	 362
RF00005.10 	 tRNA 	 AE009950.1 	 363
RF01319.149 	 CRISPR-DR6 	 AE009950.1 	 365
RF01319.163 	 CRISPR-DR6 	 AE009950.1 	 367
RF01319.205 	 CRISPR-DR6 	 AE009950.1 	 368
RF01319.15 	 CRISPR-DR6 	 AE009950.1 	 370
RF00373.1 	 RNaseP_arch 	 AE009950.1 	 374
RF00001.2 	 5S_rRNA 	 AE009950.1 	 375
RF00005.20 	 tRNA 	 AE009950.1 	 376
RF01319.171 	 CRISPR-DR6 	 AE009950.1 	 379
RF01319.112 	 CRISPR-DR6 	 AE009950.1 	 380
RF01319.150 	 CRISPR-DR6 	 AE009950.1 	 382
RF01319.166 	 CRISPR-DR6 	 AE009950.1 	 384
RF01319.31 	 CRISPR-DR6 	 AE009950.1 	 386
RF01297.1 	 sR40 	 AE009950.1 	 391
RF01319.164 	 CRISPR-DR6 	 AE009950.1 	 392
RF01319.167 	 CRISPR-DR6 	 AE009950.1 	 395
RF01319.178 	 CRISPR-DR6 	 AE009950.1 	 398
RF01276.1 	 sR53 	 AE009950.1 	 399
RF01131.1 	 sR47 	 AE009950.1 	 400
RF01319.21 	 CRISPR-DR6 	 AE009950.1 	 401
RF01319.104 	 CRISPR-DR6 	 AE009950.1 	 402
RF01319.51 	 CRISPR-DR6 	 AE009950.1 	 405
RF01319.162 	 CRISPR-DR6 	 AE009950.1 	 407
RF00005.19 	 tRNA 	 AE009950.1 	 411
RF01319.179 	 CRISPR-DR6 	 AE009950.1 	 412
RF01319.183 	 CRISPR-DR6 	 AE009950.1 	 413
RF00005.39 	 tRNA 	 AE009950.1 	 414
RF01319.43 	 CRISPR-DR6 	 AE009950.1 	 415
RF01319.145 	 CRISPR-DR6 	 AE009950.1 	 419
RF00005.17 	 tRNA 	 AE009950.1 	 420
RF00005.3 	 tRNA 	 AE009950.1 	 426
RF00064.1 	 HgcG 	 AE009950.1 	 429
RF01319.16 	 CRISPR-DR6 	 AE009950.1 	 431
RF00005.25 	 tRNA 	 AE009950.1 	 432
RF01319.151 	 CRISPR-DR6 	 AE009950.1 	 433
RF00005.30 	 tRNA 	 AE009950.1 	 434
RF00005.26 	 tRNA 	 AE009950.1 	 436
RF01734.1 	 crcB 	 AE009950.1 	 439
RF00005.2 	 tRNA 	 AE009950.1 	 451
RF01319.33 	 CRISPR-DR6 	 AE009950.1 	 452
RF01319.125 	 CRISPR-DR6 	 AE009950.1 	 453
RF00005.6 	 tRNA 	 AE009950.1 	 459
RF00005.38 	 tRNA 	 AE009950.1 	 463
RF00058.1 	 HgcF 	 AE009950.1 	 470
RF01319.126 	 CRISPR-DR6 	 AE009950.1 	 471
RF01319.160 	 CRISPR-DR6 	 AE009950.1 	 491
RF00005.7 	 tRNA 	 AE009950.1 	 509
RF00005.4 	 tRNA 	 AE009950.1 	 514
RF00005.21 	 tRNA 	 AE009950.1 	 521
RF01319.165 	 CRISPR-DR6 	 AE009950.1 	 526
RF01319.143 	 CRISPR-DR6 	 AE009950.1 	 530
RF00005.1 	 tRNA 	 AE009950.1 	 540
RF00005.22 	 tRNA 	 AE009950.1 	 550
RF00005.18 	 tRNA 	 AE009950.1 	 551
RF01319.161 	 CRISPR-DR6 	 AE009950.1 	 568
RF01319.155 	 CRISPR-DR6 	 AE009950.1 	 573
RF00005.27 	 tRNA 	 AE009950.1 	 594
RF01319.40 	 CRISPR-DR6 	 AE009950.1 	 595
RF00005.31 	 tRNA 	 AE009950.1 	 609
RF00005.23 	 tRNA 	 AE009950.1 	 635
RF00005.28 	 tRNA 	 AE009950.1 	 668
RF00005.29 	 tRNA 	 AE009950.1 	 797
RF00005.35 	 tRNA 	 AE009950.1 	 798
RF00005.11 	 tRNA 	 AE009950.1 	 845
RF00005.34 	 tRNA 	 AE009950.1 	 898
RF00005.36 	 tRNA 	 AE009950.1 	 899
RF00005.12 	 tRNA 	 AE009950.1 	 900
RF00005.33 	 tRNA 	 AE009950.1 	 992
RF01319.172 	 CRISPR-DR6 	 AE009950.1 	 1091
RF00005.32 	 tRNA 	 AE009950.1 	 1218
RF00005.40 	 tRNA 	 AE009950.1 	 1432
RF00005.41 	 tRNA 	 AE009950.1 	 1433
RF00005.15 	 tRNA 	 AE009950.1 	 1713
RF00005.16 	 tRNA 	 AE009950.1 	 1714
RF00062.1 	 HgcC 	 AE009950.1 	 4958
RF00177.1 	 SSU_rRNA_bacteria 	 CP000143.1 	 6
RF01959.1 	 SSU_rRNA_archaea 	 CP000143.1 	 7
RF01118.1 	 PK-G12rRNA 	 CP000143.1 	 10
RF00010.1 	 RNaseP_bact_a 	 CP000143.1 	 20
RF00005.7 	 tRNA 	 CP000143.1 	 105
RF00001.1 	 5S_rRNA 	 CP000143.1 	 455
RF00005.1 	 tRNA 	 CP000143.1 	 540
RF00504.1 	 Glycine 	 CP000143.1 	 597
RF01849.1 	 alpha_tmRNA 	 CP000143.1 	 613
RF00504.2 	 Glycine 	 CP000143.1 	 623
RF00521.1 	 SAM_alpha 	 CP000143.1 	 797
RF00005.17 	 tRNA 	 CP000143.1 	 834
RF00005.21 	 tRNA 	 CP000143.1 	 1002
RF00005.22 	 tRNA 	 CP000143.1 	 1052
RF00005.37 	 tRNA 	 CP000143.1 	 1158
RF00013.1 	 6S 	 CP000143.1 	 1265
RF00174.1 	 Cobalamin 	 CP000143.1 	 1279
RF00517.1 	 serC 	 CP000143.1 	 1934
RF00005.18 	 tRNA 	 CP000143.1 	 2132
RF00005.2 	 tRNA 	 CP000143.1 	 2253
RF00059.2 	 TPP 	 CP000143.1 	 2393
RF00005.13 	 tRNA 	 CP000143.1 	 2485
RF00174.2 	 Cobalamin 	 CP000143.1 	 2867
RF00174.3 	 Cobalamin 	 CP000143.1 	 3329
RF00005.4 	 tRNA 	 CP000143.1 	 3682
RF00005.28 	 tRNA 	 CP000143.1 	 3992
RF00005.24 	 tRNA 	 CP000143.1 	 4375
RF00169.1 	 Bacteria_small_SRP 	 CP000143.1 	 4376
RF01867.1 	 CC2171 	 CP000143.1 	 4516
RF00005.35 	 tRNA 	 CP000143.1 	 5186
RF00005.25 	 tRNA 	 CP000143.1 	 5365
RF00005.15 	 tRNA 	 CP000143.1 	 6261
RF00005.16 	 tRNA 	 CP000143.1 	 6492
RF00005.5 	 tRNA 	 CP000143.1 	 7063
RF00005.8 	 tRNA 	 CP000143.1 	 7064
RF00005.10 	 tRNA 	 CP000143.1 	 7065
RF00005.9 	 tRNA 	 CP000143.1 	 8137
RF00005.3 	 tRNA 	 CP000143.1 	 8138
RF00005.14 	 tRNA 	 CP000143.1 	 8139
RF00005.30 	 tRNA 	 CP000143.1 	 8554
RF00005.34 	 tRNA 	 CP000143.1 	 8555
RF00005.23 	 tRNA 	 CP000143.1 	 9004
RF00005.27 	 tRNA 	 CP000143.1 	 9005
RF00005.11 	 tRNA 	 CP000143.1 	 9006
RF00005.20 	 tRNA 	 CP000143.1 	 9504
RF00005.6 	 tRNA 	 CP000143.1 	 9505
RF01793.1 	 ffh 	 CP000143.1 	 9506
RF00059.1 	 TPP 	 CP000143.1 	 9507
RF00005.33 	 tRNA 	 CP000143.1 	 9984
RF00005.12 	 tRNA 	 CP000143.1 	 9985
RF00005.26 	 tRNA 	 CP000143.1 	 10548
RF00005.29 	 tRNA 	 CP000143.1 	 11149
RF00005.31 	 tRNA 	 CP000143.1 	 11150
RF00005.32 	 tRNA 	 CP000143.1 	 11151
RF00005.36 	 tRNA 	 CP000143.1 	 11152
RF00005.19 	 tRNA 	 CP000143.1 	 12867
RF00177.1 	 SSU_rRNA_bacteria 	 CP000144.1 	 11
RF01959.1 	 SSU_rRNA_archaea 	 CP000144.1 	 12
RF00177.2 	 SSU_rRNA_bacteria 	 CP000144.1 	 15
RF01959.2 	 SSU_rRNA_archaea 	 CP000144.1 	 16
RF01118.2 	 PK-G12rRNA 	 CP000144.1 	 18
RF01118.1 	 PK-G12rRNA 	 CP000144.1 	 20
RF00174.1 	 Cobalamin 	 CP000144.1 	 60
RF00001.1 	 5S_rRNA 	 CP000144.1 	 126
RF00001.2 	 5S_rRNA 	 CP000144.1 	 130
RF00005.1 	 tRNA 	 CP000144.1 	 133
RF00005.5 	 tRNA 	 CP000144.1 	 139
RF01727.1 	 SAM-SAH 	 CP000144.1 	 150
RF00005.2 	 tRNA 	 CP000144.1 	 274
RF00005.10 	 tRNA 	 CP000144.1 	 392
RF00005.6 	 tRNA 	 CP000144.1 	 414
RF00174.2 	 Cobalamin 	 CP000144.1 	 422
RF00174.3 	 Cobalamin 	 CP000144.1 	 465
RF00005.3 	 tRNA 	 CP000144.1 	 666
RF00005.4 	 tRNA 	 CP000144.1 	 1080
RF00005.8 	 tRNA 	 CP000144.1 	 1357
RF00005.7 	 tRNA 	 CP000144.1 	 1358
RF00005.11 	 tRNA 	 CP000144.1 	 1603
RF00005.9 	 tRNA 	 CP000144.1 	 1988
RF00005.12 	 tRNA 	 CP000144.1 	 1989
RF01118.1 	 PK-G12rRNA 	 AE014613.1 	 80
RF01118.4 	 PK-G12rRNA 	 AE014613.1 	 81
RF01118.2 	 PK-G12rRNA 	 AE014613.1 	 82
RF01118.7 	 PK-G12rRNA 	 AE014613.1 	 83
RF01118.3 	 PK-G12rRNA 	 AE014613.1 	 84
RF01118.5 	 PK-G12rRNA 	 AE014613.1 	 85
RF01118.6 	 PK-G12rRNA 	 AE014613.1 	 86
RF00177.6 	 SSU_rRNA_bacteria 	 AE014613.1 	 88
RF00177.3 	 SSU_rRNA_bacteria 	 AE014613.1 	 89
RF00177.1 	 SSU_rRNA_bacteria 	 AE014613.1 	 90
RF00177.5 	 SSU_rRNA_bacteria 	 AE014613.1 	 91
RF00177.2 	 SSU_rRNA_bacteria 	 AE014613.1 	 92
RF00177.7 	 SSU_rRNA_bacteria 	 AE014613.1 	 93
RF01959.3 	 SSU_rRNA_archaea 	 AE014613.1 	 94
RF00177.4 	 SSU_rRNA_bacteria 	 AE014613.1 	 95
RF01959.1 	 SSU_rRNA_archaea 	 AE014613.1 	 96
RF01959.5 	 SSU_rRNA_archaea 	 AE014613.1 	 97
RF01959.6 	 SSU_rRNA_archaea 	 AE014613.1 	 98
RF01959.2 	 SSU_rRNA_archaea 	 AE014613.1 	 99
RF01959.7 	 SSU_rRNA_archaea 	 AE014613.1 	 100
RF01959.4 	 SSU_rRNA_archaea 	 AE014613.1 	 102
RF00018.1 	 CsrB 	 AE014613.1 	 107
RF00127.1 	 t44 	 AE014613.1 	 118
RF00023.1 	 tmRNA 	 AE014613.1 	 165
RF01830.6 	 StyR-44 	 AE014613.1 	 172
RF01830.1 	 StyR-44 	 AE014613.1 	 173
RF01830.5 	 StyR-44 	 AE014613.1 	 175
RF01830.3 	 StyR-44 	 AE014613.1 	 177
RF01830.4 	 StyR-44 	 AE014613.1 	 178
RF01830.7 	 StyR-44 	 AE014613.1 	 180
RF00128.1 	 GlmY_tke1 	 AE014613.1 	 183
RF01830.2 	 StyR-44 	 AE014613.1 	 185
RF00140.1 	 Alpha_RBS 	 AE014613.1 	 191
RF00083.1 	 GlmZ_SraJ 	 AE014613.1 	 250
RF02076.1 	 STnc100 	 AE014613.1 	 301
RF00010.1 	 RNaseP_bact_a 	 AE014613.1 	 312
RF00128.2 	 GlmY_tke1 	 AE014613.1 	 345
RF00083.2 	 GlmZ_SraJ 	 AE014613.1 	 403
RF00084.1 	 CsrC 	 AE014613.1 	 411
RF02031.1 	 tpke11 	 AE014613.1 	 474
RF00005.63 	 tRNA 	 AE014613.1 	 506
RF01766.2 	 cspA 	 AE014613.1 	 521
RF00001.1 	 5S_rRNA 	 AE014613.1 	 551
RF00001.2 	 5S_rRNA 	 AE014613.1 	 556
RF00001.3 	 5S_rRNA 	 AE014613.1 	 560
RF00001.6 	 5S_rRNA 	 AE014613.1 	 561
RF00001.7 	 5S_rRNA 	 AE014613.1 	 583
RF00001.4 	 5S_rRNA 	 AE014613.1 	 597
RF00001.5 	 5S_rRNA 	 AE014613.1 	 619
RF00001.8 	 5S_rRNA 	 AE014613.1 	 623
RF00005.64 	 tRNA 	 AE014613.1 	 664
RF00369.1 	 sroC 	 AE014613.1 	 786
RF00114.1 	 S15 	 AE014613.1 	 1162
RF01766.3 	 cspA 	 AE014613.1 	 1376
RF01517.1 	 iscRS 	 AE014613.1 	 1572
RF00013.1 	 6S 	 AE014613.1 	 1800
RF00078.1 	 MicA 	 AE014613.1 	 2015
RF00034.1 	 RprA 	 AE014613.1 	 2084
RF00077.1 	 SraB 	 AE014613.1 	 2085
RF01409.1 	 STnc250 	 AE014613.1 	 2086
RF01392.1 	 isrI 	 AE014613.1 	 2194
RF00022.1 	 GcvB 	 AE014613.1 	 2405
RF01813.1 	 rdlD 	 AE014613.1 	 2879
RF00005.43 	 tRNA 	 AE014613.1 	 2880
RF01384.1 	 InvR 	 AE014613.1 	 2881
RF00110.1 	 RybB 	 AE014613.1 	 2994
RF01989.1 	 SECIS_3 	 AE014613.1 	 2995
RF00101.1 	 SraC_RyeA 	 AE014613.1 	 3284
RF00005.25 	 tRNA 	 AE014613.1 	 3440
RF00081.1 	 ArcZ 	 AE014613.1 	 3441
RF01832.1 	 ROSE_2 	 AE014613.1 	 3442
RF00368.1 	 sroB 	 AE014613.1 	 3644
RF02074.1 	 STnc240 	 AE014613.1 	 3645
RF00005.9 	 tRNA 	 AE014613.1 	 3646
RF01406.1 	 STnc500 	 AE014613.1 	 3847
RF02069.1 	 STnc70 	 AE014613.1 	 3848
RF00005.2 	 tRNA 	 AE014613.1 	 3849
RF02048.1 	 STnc30 	 AE014613.1 	 3850
RF00391.2 	 RtT 	 AE014613.1 	 3851
RF00506.1 	 Thr_leader 	 AE014613.1 	 3852
RF01707.2 	 JUMPstart 	 AE014613.1 	 3853
RF00111.1 	 RyeB 	 AE014613.1 	 4088
RF00021.1 	 Spot_42 	 AE014613.1 	 4089
RF00005.10 	 tRNA 	 AE014613.1 	 4090
RF00005.12 	 tRNA 	 AE014613.1 	 4091
RF00391.4 	 RtT 	 AE014613.1 	 4092
RF01405.13 	 STnc490k 	 AE014613.1 	 4380
RF02029.1 	 sraA 	 AE014613.1 	 4381
RF01401.1 	 rseX 	 AE014613.1 	 4382
RF01795.1 	 FourU 	 AE014613.1 	 4383
RF00391.1 	 RtT 	 AE014613.1 	 4384
RF00050.1 	 FMN 	 AE014613.1 	 4385
RF01796.1 	 frnS 	 AE014613.1 	 4680
RF00005.24 	 tRNA 	 AE014613.1 	 4681
RF00005.26 	 tRNA 	 AE014613.1 	 4682
RF02075.1 	 STnc230 	 AE014613.1 	 4683
RF00005.11 	 tRNA 	 AE014613.1 	 4684
RF00005.13 	 tRNA 	 AE014613.1 	 4685
RF00040.1 	 rne5 	 AE014613.1 	 4686
RF00174.2 	 Cobalamin 	 AE014613.1 	 4687
RF02081.1 	 STnc550 	 AE014613.1 	 5048
RF00005.28 	 tRNA 	 AE014613.1 	 5049
RF00005.56 	 tRNA 	 AE014613.1 	 5050
RF02052.1 	 STnc630 	 AE014613.1 	 5051
RF00033.1 	 MicF 	 AE014613.1 	 5052
RF00005.49 	 tRNA 	 AE014613.1 	 5500
RF01405.25 	 STnc490k 	 AE014613.1 	 5501
RF00371.1 	 sroE 	 AE014613.1 	 5502
RF01055.1 	 MOCO_RNA_motif 	 AE014613.1 	 5503
RF00391.5 	 RtT 	 AE014613.1 	 5504
RF01056.1 	 Mg_sensor 	 AE014613.1 	 5505
RF01405.8 	 STnc490k 	 AE014613.1 	 6065
RF01771.1 	 rnk_leader 	 AE014613.1 	 6066
RF01405.19 	 STnc490k 	 AE014613.1 	 6067
RF00005.44 	 tRNA 	 AE014613.1 	 6068
RF01405.20 	 STnc490k 	 AE014613.1 	 6069
RF02071.1 	 STnc280 	 AE014613.1 	 6070
RF00005.62 	 tRNA 	 AE014613.1 	 6071
RF02051.1 	 STnc450 	 AE014613.1 	 6072
RF01405.9 	 STnc490k 	 AE014613.1 	 6737
RF02080.1 	 STnc170 	 AE014613.1 	 6738
RF01405.12 	 STnc490k 	 AE014613.1 	 6739
RF01405.15 	 STnc490k 	 AE014613.1 	 6740
RF00005.27 	 tRNA 	 AE014613.1 	 6741
RF01405.1 	 STnc490k 	 AE014613.1 	 6742
RF00005.45 	 tRNA 	 AE014613.1 	 6743
RF01398.1 	 isrP 	 AE014613.1 	 6744
RF01405.3 	 STnc490k 	 AE014613.1 	 6745
RF00382.1 	 DnaX 	 AE014613.1 	 6746
RF00552.1 	 rncO 	 AE014613.1 	 6747
RF00005.15 	 tRNA 	 AE014613.1 	 7523
RF01405.7 	 STnc490k 	 AE014613.1 	 7524
RF01407.1 	 STnc560 	 AE014613.1 	 7525
RF00505.1 	 RydC 	 AE014613.1 	 7526
RF00005.29 	 tRNA 	 AE014613.1 	 7527
RF00169.1 	 Bacteria_small_SRP 	 AE014613.1 	 7528
RF01405.18 	 STnc490k 	 AE014613.1 	 7529
RF01405.23 	 STnc490k 	 AE014613.1 	 7530
RF00113.3 	 QUAD 	 AE014613.1 	 7531
RF00005.61 	 tRNA 	 AE014613.1 	 7532
RF00126.1 	 ryfA 	 AE014613.1 	 7533
RF01405.26 	 STnc490k 	 AE014613.1 	 7534
RF00005.4 	 tRNA 	 AE014613.1 	 7535
RF00005.7 	 tRNA 	 AE014613.1 	 7536
RF01405.4 	 STnc490k 	 AE014613.1 	 7537
RF01391.1 	 isrH 	 AE014613.1 	 7538
RF00112.1 	 CyaR_RyeE 	 AE014613.1 	 7539
RF00391.3 	 RtT 	 AE014613.1 	 7540
RF01766.4 	 cspA 	 AE014613.1 	 7541
RF00005.16 	 tRNA 	 AE014613.1 	 8581
RF01405.6 	 STnc490k 	 AE014613.1 	 8582
RF01388.1 	 isrD 	 AE014613.1 	 8583
RF00534.1 	 SgrS 	 AE014613.1 	 8584
RF02194.1 	 HPnc0260 	 AE014613.1 	 8585
RF01405.10 	 STnc490k 	 AE014613.1 	 8586
RF02079.1 	 STnc180 	 AE014613.1 	 8587
RF01405.14 	 STnc490k 	 AE014613.1 	 8588
RF00005.32 	 tRNA 	 AE014613.1 	 8589
RF00005.34 	 tRNA 	 AE014613.1 	 8590
RF00005.35 	 tRNA 	 AE014613.1 	 8591
RF01405.24 	 STnc490k 	 AE014613.1 	 8592
RF00035.1 	 OxyS 	 AE014613.1 	 8593
RF01813.2 	 rdlD 	 AE014613.1 	 8594
RF01728.5 	 STAXI 	 AE014613.1 	 8595
RF01695.2 	 C4 	 AE014613.1 	 8596
RF01405.5 	 STnc490k 	 AE014613.1 	 8597
RF00014.1 	 DsrA 	 AE014613.1 	 8598
RF01859.2 	 Phe_leader 	 AE014613.1 	 8599
RF00059.3 	 TPP 	 AE014613.1 	 8600
RF00121.1 	 MicC 	 AE014613.1 	 9921
RF01405.11 	 STnc490k 	 AE014613.1 	 9922
RF02030.1 	 tp2 	 AE014613.1 	 9923
RF00005.30 	 tRNA 	 AE014613.1 	 9924
RF01405.17 	 STnc490k 	 AE014613.1 	 9925
RF02068.1 	 STnc480 	 AE014613.1 	 9926
RF01395.1 	 isrL 	 AE014613.1 	 9927
RF00005.39 	 tRNA 	 AE014613.1 	 9928
RF00005.41 	 tRNA 	 AE014613.1 	 9929
RF00005.42 	 tRNA 	 AE014613.1 	 9930
RF00005.1 	 tRNA 	 AE014613.1 	 9931
RF01405.21 	 STnc490k 	 AE014613.1 	 9932
RF00079.2 	 OmrA-B 	 AE014613.1 	 9933
RF01405.22 	 STnc490k 	 AE014613.1 	 9934
RF01769.1 	 greA 	 AE014613.1 	 9935
RF00005.55 	 tRNA 	 AE014613.1 	 9936
RF00005.57 	 tRNA 	 AE014613.1 	 9937
RF00005.59 	 tRNA 	 AE014613.1 	 9938
RF02055.1 	 STnc380 	 AE014613.1 	 9939
RF02062.1 	 STnc361 	 AE014613.1 	 9940
RF02063.1 	 STnc350 	 AE014613.1 	 9941
RF01809.1 	 symR 	 AE014613.1 	 9942
RF02050.1 	 STnc470 	 AE014613.1 	 9943
RF00059.1 	 TPP 	 AE014613.1 	 9944
RF00513.1 	 Trp_leader 	 AE014613.1 	 9945
RF00514.1 	 His_leader 	 AE014613.1 	 9946
RF01766.1 	 cspA 	 AE014613.1 	 9947
RF00005.14 	 tRNA 	 AE014613.1 	 11908
RF02078.1 	 STnc210 	 AE014613.1 	 11909
RF00370.1 	 sroD 	 AE014613.1 	 11910
RF02088.1 	 STnc510 	 AE014613.1 	 11911
RF00005.17 	 tRNA 	 AE014613.1 	 11912
RF00057.1 	 RyhB 	 AE014613.1 	 11913
RF02082.1 	 STnc540 	 AE014613.1 	 11914
RF00005.20 	 tRNA 	 AE014613.1 	 11915
RF00005.21 	 tRNA 	 AE014613.1 	 11916
RF00005.23 	 tRNA 	 AE014613.1 	 11917
