#RfamID	RfamAlias	EMBLAccession	ExpressionRank
RF01118.11 	 PK-G12rRNA 	 AE017225.1 	 14
RF00005.1 	 tRNA 	 AE009950.1 	 322
RF00005.22 	 tRNA 	 AE009950.1 	 326
RF00005.18 	 tRNA 	 AE009950.1 	 327
RF01319.161 	 CRISPR-DR6 	 AE009950.1 	 332
RF01319.155 	 CRISPR-DR6 	 AE009950.1 	 334
RF00005.27 	 tRNA 	 AE009950.1 	 337
RF01319.40 	 CRISPR-DR6 	 AE009950.1 	 338
RF00005.31 	 tRNA 	 AE009950.1 	 339
RF00005.23 	 tRNA 	 AE009950.1 	 343
RF00005.28 	 tRNA 	 AE009950.1 	 351
RF00005.29 	 tRNA 	 AE009950.1 	 375
RF00005.35 	 tRNA 	 AE009950.1 	 376
RF00005.11 	 tRNA 	 AE009950.1 	 384
RF00005.34 	 tRNA 	 AE009950.1 	 399
RF00005.36 	 tRNA 	 AE009950.1 	 400
RF00005.12 	 tRNA 	 AE009950.1 	 401
RF00005.33 	 tRNA 	 AE009950.1 	 423
RF01319.172 	 CRISPR-DR6 	 AE009950.1 	 457
RF00005.32 	 tRNA 	 AE009950.1 	 491
RF00005.40 	 tRNA 	 AE009950.1 	 551
RF00005.41 	 tRNA 	 AE009950.1 	 552
RF00005.15 	 tRNA 	 AE009950.1 	 634
RF00005.16 	 tRNA 	 AE009950.1 	 635
RF00062.1 	 HgcC 	 AE009950.1 	 1775
RF00177.1 	 SSU_rRNA_bacteria 	 CP000143.1 	 1
RF01959.1 	 SSU_rRNA_archaea 	 CP000143.1 	 2
RF01118.1 	 PK-G12rRNA 	 CP000143.1 	 3
RF00010.1 	 RNaseP_bact_a 	 CP000143.1 	 6
RF00005.7 	 tRNA 	 CP000143.1 	 39
RF00001.1 	 5S_rRNA 	 CP000143.1 	 133
RF00005.1 	 tRNA 	 CP000143.1 	 152
RF00504.1 	 Glycine 	 CP000143.1 	 160
RF01849.1 	 alpha_tmRNA 	 CP000143.1 	 166
RF00504.2 	 Glycine 	 CP000143.1 	 168
RF00521.1 	 SAM_alpha 	 CP000143.1 	 213
RF00005.17 	 tRNA 	 CP000143.1 	 224
RF00005.21 	 tRNA 	 CP000143.1 	 253
RF00005.22 	 tRNA 	 CP000143.1 	 265
RF00005.37 	 tRNA 	 CP000143.1 	 287
RF00013.1 	 6S 	 CP000143.1 	 311
RF00174.1 	 Cobalamin 	 CP000143.1 	 313
RF00517.1 	 serC 	 CP000143.1 	 466
RF00005.18 	 tRNA 	 CP000143.1 	 502
RF00005.2 	 tRNA 	 CP000143.1 	 529
RF00059.2 	 TPP 	 CP000143.1 	 567
RF00005.13 	 tRNA 	 CP000143.1 	 590
RF00174.2 	 Cobalamin 	 CP000143.1 	 671
RF00174.3 	 Cobalamin 	 CP000143.1 	 767
RF00005.4 	 tRNA 	 CP000143.1 	 852
RF00005.28 	 tRNA 	 CP000143.1 	 925
RF00005.24 	 tRNA 	 CP000143.1 	 1015
RF00169.1 	 Bacteria_small_SRP 	 CP000143.1 	 1016
RF01867.1 	 CC2171 	 CP000143.1 	 1058
RF00005.35 	 tRNA 	 CP000143.1 	 1203
RF00005.25 	 tRNA 	 CP000143.1 	 1246
RF00005.15 	 tRNA 	 CP000143.1 	 1440
RF00005.16 	 tRNA 	 CP000143.1 	 1498
RF00005.5 	 tRNA 	 CP000143.1 	 1630
RF00005.8 	 tRNA 	 CP000143.1 	 1631
RF00005.10 	 tRNA 	 CP000143.1 	 1632
RF00005.9 	 tRNA 	 CP000143.1 	 1891
RF00005.3 	 tRNA 	 CP000143.1 	 1892
RF00005.14 	 tRNA 	 CP000143.1 	 1893
RF00005.30 	 tRNA 	 CP000143.1 	 1985
RF00005.34 	 tRNA 	 CP000143.1 	 1986
RF00005.23 	 tRNA 	 CP000143.1 	 2068
RF00005.27 	 tRNA 	 CP000143.1 	 2069
RF00005.11 	 tRNA 	 CP000143.1 	 2070
RF00005.20 	 tRNA 	 CP000143.1 	 2184
RF00005.6 	 tRNA 	 CP000143.1 	 2185
RF01793.1 	 ffh 	 CP000143.1 	 2186
RF00059.1 	 TPP 	 CP000143.1 	 2187
RF00005.33 	 tRNA 	 CP000143.1 	 2299
RF00005.12 	 tRNA 	 CP000143.1 	 2300
RF00005.26 	 tRNA 	 CP000143.1 	 2414
RF00005.29 	 tRNA 	 CP000143.1 	 2531
RF00005.31 	 tRNA 	 CP000143.1 	 2532
RF00005.32 	 tRNA 	 CP000143.1 	 2533
RF00005.36 	 tRNA 	 CP000143.1 	 2534
RF00005.19 	 tRNA 	 CP000143.1 	 2929
RF00177.1 	 SSU_rRNA_bacteria 	 CP000144.1 	 1
RF01959.1 	 SSU_rRNA_archaea 	 CP000144.1 	 2
RF00177.2 	 SSU_rRNA_bacteria 	 CP000144.1 	 3
RF01959.2 	 SSU_rRNA_archaea 	 CP000144.1 	 4
RF01118.2 	 PK-G12rRNA 	 CP000144.1 	 5
RF01118.1 	 PK-G12rRNA 	 CP000144.1 	 6
RF00174.1 	 Cobalamin 	 CP000144.1 	 20
RF00001.1 	 5S_rRNA 	 CP000144.1 	 28
RF00001.2 	 5S_rRNA 	 CP000144.1 	 29
RF00005.1 	 tRNA 	 CP000144.1 	 30
RF00005.5 	 tRNA 	 CP000144.1 	 33
RF01727.1 	 SAM-SAH 	 CP000144.1 	 35
RF00005.2 	 tRNA 	 CP000144.1 	 61
RF00005.10 	 tRNA 	 CP000144.1 	 85
RF00005.6 	 tRNA 	 CP000144.1 	 93
RF00174.2 	 Cobalamin 	 CP000144.1 	 96
RF00174.3 	 Cobalamin 	 CP000144.1 	 101
RF00005.3 	 tRNA 	 CP000144.1 	 148
RF00005.4 	 tRNA 	 CP000144.1 	 238
RF00005.8 	 tRNA 	 CP000144.1 	 309
RF00005.7 	 tRNA 	 CP000144.1 	 310
RF00005.11 	 tRNA 	 CP000144.1 	 369
RF00005.9 	 tRNA 	 CP000144.1 	 460
RF00005.12 	 tRNA 	 CP000144.1 	 461
RF01118.1 	 PK-G12rRNA 	 AE014613.1 	 4
RF01118.4 	 PK-G12rRNA 	 AE014613.1 	 5
RF01118.2 	 PK-G12rRNA 	 AE014613.1 	 6
RF01118.7 	 PK-G12rRNA 	 AE014613.1 	 7
RF01118.3 	 PK-G12rRNA 	 AE014613.1 	 8
RF01118.5 	 PK-G12rRNA 	 AE014613.1 	 9
RF01118.6 	 PK-G12rRNA 	 AE014613.1 	 10
RF00177.6 	 SSU_rRNA_bacteria 	 AE014613.1 	 11
RF00177.3 	 SSU_rRNA_bacteria 	 AE014613.1 	 12
RF00177.1 	 SSU_rRNA_bacteria 	 AE014613.1 	 13
RF00177.5 	 SSU_rRNA_bacteria 	 AE014613.1 	 14
RF00177.2 	 SSU_rRNA_bacteria 	 AE014613.1 	 15
RF00177.7 	 SSU_rRNA_bacteria 	 AE014613.1 	 16
RF01959.3 	 SSU_rRNA_archaea 	 AE014613.1 	 17
RF00177.4 	 SSU_rRNA_bacteria 	 AE014613.1 	 18
RF01959.1 	 SSU_rRNA_archaea 	 AE014613.1 	 19
RF01959.5 	 SSU_rRNA_archaea 	 AE014613.1 	 20
RF01959.6 	 SSU_rRNA_archaea 	 AE014613.1 	 21
RF01959.2 	 SSU_rRNA_archaea 	 AE014613.1 	 22
RF01959.7 	 SSU_rRNA_archaea 	 AE014613.1 	 23
RF01959.4 	 SSU_rRNA_archaea 	 AE014613.1 	 24
RF00018.1 	 CsrB 	 AE014613.1 	 25
RF00127.1 	 t44 	 AE014613.1 	 29
RF00023.1 	 tmRNA 	 AE014613.1 	 33
RF01830.6 	 StyR-44 	 AE014613.1 	 36
RF01830.1 	 StyR-44 	 AE014613.1 	 37
RF01830.5 	 StyR-44 	 AE014613.1 	 38
RF01830.3 	 StyR-44 	 AE014613.1 	 40
RF01830.4 	 StyR-44 	 AE014613.1 	 41
RF01830.7 	 StyR-44 	 AE014613.1 	 42
RF00128.1 	 GlmY_tke1 	 AE014613.1 	 43
RF01830.2 	 StyR-44 	 AE014613.1 	 44
RF00140.1 	 Alpha_RBS 	 AE014613.1 	 45
RF00083.1 	 GlmZ_SraJ 	 AE014613.1 	 55
RF02076.1 	 STnc100 	 AE014613.1 	 62
RF00010.1 	 RNaseP_bact_a 	 AE014613.1 	 67
RF00128.2 	 GlmY_tke1 	 AE014613.1 	 73
RF00083.2 	 GlmZ_SraJ 	 AE014613.1 	 89
RF00084.1 	 CsrC 	 AE014613.1 	 92
RF02031.1 	 tpke11 	 AE014613.1 	 108
RF00005.63 	 tRNA 	 AE014613.1 	 119
RF01766.2 	 cspA 	 AE014613.1 	 122
RF00001.1 	 5S_rRNA 	 AE014613.1 	 132
RF00001.2 	 5S_rRNA 	 AE014613.1 	 135
RF00001.3 	 5S_rRNA 	 AE014613.1 	 137
RF00001.6 	 5S_rRNA 	 AE014613.1 	 138
RF00001.7 	 5S_rRNA 	 AE014613.1 	 146
RF00001.4 	 5S_rRNA 	 AE014613.1 	 149
RF00001.5 	 5S_rRNA 	 AE014613.1 	 153
RF00001.8 	 5S_rRNA 	 AE014613.1 	 156
RF00005.64 	 tRNA 	 AE014613.1 	 163
RF00369.1 	 sroC 	 AE014613.1 	 196
RF00114.1 	 S15 	 AE014613.1 	 291
RF01766.3 	 cspA 	 AE014613.1 	 354
RF01517.1 	 iscRS 	 AE014613.1 	 402
RF00013.1 	 6S 	 AE014613.1 	 451
RF00078.1 	 MicA 	 AE014613.1 	 493
RF00034.1 	 RprA 	 AE014613.1 	 507
RF00077.1 	 SraB 	 AE014613.1 	 508
RF01409.1 	 STnc250 	 AE014613.1 	 509
RF01392.1 	 isrI 	 AE014613.1 	 532
RF00022.1 	 GcvB 	 AE014613.1 	 587
RF01813.1 	 rdlD 	 AE014613.1 	 709
RF00005.43 	 tRNA 	 AE014613.1 	 710
RF01384.1 	 InvR 	 AE014613.1 	 711
RF00110.1 	 RybB 	 AE014613.1 	 743
RF01989.1 	 SECIS_3 	 AE014613.1 	 744
RF00101.1 	 SraC_RyeA 	 AE014613.1 	 810
RF00005.25 	 tRNA 	 AE014613.1 	 861
RF00081.1 	 ArcZ 	 AE014613.1 	 862
RF01832.1 	 ROSE_2 	 AE014613.1 	 863
RF00368.1 	 sroB 	 AE014613.1 	 916
RF02074.1 	 STnc240 	 AE014613.1 	 917
RF00005.9 	 tRNA 	 AE014613.1 	 918
RF01406.1 	 STnc500 	 AE014613.1 	 964
RF02069.1 	 STnc70 	 AE014613.1 	 965
RF00005.2 	 tRNA 	 AE014613.1 	 966
RF02048.1 	 STnc30 	 AE014613.1 	 967
RF00391.2 	 RtT 	 AE014613.1 	 968
RF00506.1 	 Thr_leader 	 AE014613.1 	 969
RF01707.2 	 JUMPstart 	 AE014613.1 	 970
RF00111.1 	 RyeB 	 AE014613.1 	 1024
RF00021.1 	 Spot_42 	 AE014613.1 	 1025
RF00005.10 	 tRNA 	 AE014613.1 	 1026
RF00005.12 	 tRNA 	 AE014613.1 	 1027
RF00391.4 	 RtT 	 AE014613.1 	 1028
RF01405.13 	 STnc490k 	 AE014613.1 	 1109
RF02029.1 	 sraA 	 AE014613.1 	 1110
RF01401.1 	 rseX 	 AE014613.1 	 1111
RF01795.1 	 FourU 	 AE014613.1 	 1112
RF00391.1 	 RtT 	 AE014613.1 	 1113
RF00050.1 	 FMN 	 AE014613.1 	 1114
RF01796.1 	 frnS 	 AE014613.1 	 1204
RF00005.24 	 tRNA 	 AE014613.1 	 1205
RF00005.26 	 tRNA 	 AE014613.1 	 1206
RF02075.1 	 STnc230 	 AE014613.1 	 1207
RF00005.11 	 tRNA 	 AE014613.1 	 1208
RF00005.13 	 tRNA 	 AE014613.1 	 1209
RF00040.1 	 rne5 	 AE014613.1 	 1210
RF00174.2 	 Cobalamin 	 AE014613.1 	 1211
RF02081.1 	 STnc550 	 AE014613.1 	 1294
RF00005.28 	 tRNA 	 AE014613.1 	 1295
RF00005.56 	 tRNA 	 AE014613.1 	 1296
RF02052.1 	 STnc630 	 AE014613.1 	 1297
RF00033.1 	 MicF 	 AE014613.1 	 1298
RF00005.49 	 tRNA 	 AE014613.1 	 1431
RF01405.25 	 STnc490k 	 AE014613.1 	 1432
RF00371.1 	 sroE 	 AE014613.1 	 1433
RF01055.1 	 MOCO_RNA_motif 	 AE014613.1 	 1434
RF00391.5 	 RtT 	 AE014613.1 	 1435
RF01056.1 	 Mg_sensor 	 AE014613.1 	 1436
RF01405.8 	 STnc490k 	 AE014613.1 	 1565
RF01771.1 	 rnk_leader 	 AE014613.1 	 1566
RF01405.19 	 STnc490k 	 AE014613.1 	 1567
RF00005.44 	 tRNA 	 AE014613.1 	 1568
RF01405.20 	 STnc490k 	 AE014613.1 	 1569
RF02071.1 	 STnc280 	 AE014613.1 	 1570
RF00005.62 	 tRNA 	 AE014613.1 	 1571
RF02051.1 	 STnc450 	 AE014613.1 	 1572
RF01405.9 	 STnc490k 	 AE014613.1 	 1740
RF02080.1 	 STnc170 	 AE014613.1 	 1741
RF01405.12 	 STnc490k 	 AE014613.1 	 1742
RF01405.15 	 STnc490k 	 AE014613.1 	 1743
RF00005.27 	 tRNA 	 AE014613.1 	 1744
RF01405.1 	 STnc490k 	 AE014613.1 	 1745
RF00005.45 	 tRNA 	 AE014613.1 	 1746
RF01398.1 	 isrP 	 AE014613.1 	 1747
RF01405.3 	 STnc490k 	 AE014613.1 	 1748
RF00382.1 	 DnaX 	 AE014613.1 	 1749
RF00552.1 	 rncO 	 AE014613.1 	 1750
RF00005.15 	 tRNA 	 AE014613.1 	 1951
RF01405.7 	 STnc490k 	 AE014613.1 	 1952
RF01407.1 	 STnc560 	 AE014613.1 	 1953
RF00505.1 	 RydC 	 AE014613.1 	 1954
RF00005.29 	 tRNA 	 AE014613.1 	 1955
RF00169.1 	 Bacteria_small_SRP 	 AE014613.1 	 1956
RF01405.18 	 STnc490k 	 AE014613.1 	 1957
RF01405.23 	 STnc490k 	 AE014613.1 	 1958
RF00113.3 	 QUAD 	 AE014613.1 	 1959
RF00005.61 	 tRNA 	 AE014613.1 	 1960
RF00126.1 	 ryfA 	 AE014613.1 	 1961
RF01405.26 	 STnc490k 	 AE014613.1 	 1962
RF00005.4 	 tRNA 	 AE014613.1 	 1963
RF00005.7 	 tRNA 	 AE014613.1 	 1964
RF01405.4 	 STnc490k 	 AE014613.1 	 1965
RF01391.1 	 isrH 	 AE014613.1 	 1966
RF00112.1 	 CyaR_RyeE 	 AE014613.1 	 1967
RF00391.3 	 RtT 	 AE014613.1 	 1968
RF01766.4 	 cspA 	 AE014613.1 	 1969
RF00005.16 	 tRNA 	 AE014613.1 	 2202
RF01405.6 	 STnc490k 	 AE014613.1 	 2203
RF01388.1 	 isrD 	 AE014613.1 	 2204
RF00534.1 	 SgrS 	 AE014613.1 	 2205
RF02194.1 	 HPnc0260 	 AE014613.1 	 2206
RF01405.10 	 STnc490k 	 AE014613.1 	 2207
RF02079.1 	 STnc180 	 AE014613.1 	 2208
RF01405.14 	 STnc490k 	 AE014613.1 	 2209
RF00005.32 	 tRNA 	 AE014613.1 	 2210
RF00005.34 	 tRNA 	 AE014613.1 	 2211
RF00005.35 	 tRNA 	 AE014613.1 	 2212
RF01405.24 	 STnc490k 	 AE014613.1 	 2213
RF00035.1 	 OxyS 	 AE014613.1 	 2214
RF01813.2 	 rdlD 	 AE014613.1 	 2215
RF01728.5 	 STAXI 	 AE014613.1 	 2216
RF01695.2 	 C4 	 AE014613.1 	 2217
RF01405.5 	 STnc490k 	 AE014613.1 	 2218
RF00014.1 	 DsrA 	 AE014613.1 	 2219
RF01859.2 	 Phe_leader 	 AE014613.1 	 2220
RF00059.3 	 TPP 	 AE014613.1 	 2221
RF00121.1 	 MicC 	 AE014613.1 	 2541
RF01405.11 	 STnc490k 	 AE014613.1 	 2542
RF02030.1 	 tp2 	 AE014613.1 	 2543
RF00005.30 	 tRNA 	 AE014613.1 	 2544
RF01405.17 	 STnc490k 	 AE014613.1 	 2545
RF02068.1 	 STnc480 	 AE014613.1 	 2546
RF01395.1 	 isrL 	 AE014613.1 	 2547
RF00005.39 	 tRNA 	 AE014613.1 	 2548
RF00005.41 	 tRNA 	 AE014613.1 	 2549
RF00005.42 	 tRNA 	 AE014613.1 	 2550
RF00005.1 	 tRNA 	 AE014613.1 	 2551
RF01405.21 	 STnc490k 	 AE014613.1 	 2552
RF00079.2 	 OmrA-B 	 AE014613.1 	 2553
RF01405.22 	 STnc490k 	 AE014613.1 	 2554
RF01769.1 	 greA 	 AE014613.1 	 2555
RF00005.55 	 tRNA 	 AE014613.1 	 2556
RF00005.57 	 tRNA 	 AE014613.1 	 2557
RF00005.59 	 tRNA 	 AE014613.1 	 2558
RF02055.1 	 STnc380 	 AE014613.1 	 2559
RF02062.1 	 STnc361 	 AE014613.1 	 2560
RF02063.1 	 STnc350 	 AE014613.1 	 2561
RF01809.1 	 symR 	 AE014613.1 	 2562
RF02050.1 	 STnc470 	 AE014613.1 	 2563
RF00059.1 	 TPP 	 AE014613.1 	 2564
RF00513.1 	 Trp_leader 	 AE014613.1 	 2565
RF00514.1 	 His_leader 	 AE014613.1 	 2566
RF01766.1 	 cspA 	 AE014613.1 	 2567
RF00005.14 	 tRNA 	 AE014613.1 	 3021
RF02078.1 	 STnc210 	 AE014613.1 	 3022
RF00370.1 	 sroD 	 AE014613.1 	 3023
RF02088.1 	 STnc510 	 AE014613.1 	 3024
RF00005.17 	 tRNA 	 AE014613.1 	 3025
RF00057.1 	 RyhB 	 AE014613.1 	 3026
RF02082.1 	 STnc540 	 AE014613.1 	 3027
RF00005.20 	 tRNA 	 AE014613.1 	 3028
RF00005.21 	 tRNA 	 AE014613.1 	 3029
RF00005.23 	 tRNA 	 AE014613.1 	 3030
RF01405.16 	 STnc490k 	 AE014613.1 	 3031
RF00005.31 	 tRNA 	 AE014613.1 	 3032
RF00005.33 	 tRNA 	 AE014613.1 	 3033
RF00005.36 	 tRNA 	 AE014613.1 	 3034
RF00005.37 	 tRNA 	 AE014613.1 	 3035
RF01394.1 	 isrK 	 AE014613.1 	 3036
RF01405.2 	 STnc490k 	 AE014613.1 	 3037
RF00005.40 	 tRNA 	 AE014613.1 	 3038
RF00079.1 	 OmrA-B 	 AE014613.1 	 3039
RF00005.46 	 tRNA 	 AE014613.1 	 3040
RF01397.1 	 isrO 	 AE014613.1 	 3041
RF00113.2 	 QUAD 	 AE014613.1 	 3042
RF02066.1 	 STnc320 	 AE014613.1 	 3043
RF00082.1 	 SraG 	 AE014613.1 	 3044
RF01770.1 	 rimP 	 AE014613.1 	 3045
RF00005.50 	 tRNA 	 AE014613.1 	 3046
RF00005.51 	 tRNA 	 AE014613.1 	 3047
RF00005.53 	 tRNA 	 AE014613.1 	 3048
RF00005.54 	 tRNA 	 AE014613.1 	 3049
RF00005.58 	 tRNA 	 AE014613.1 	 3050
RF00005.60 	 tRNA 	 AE014613.1 	 3051
RF00630.1 	 P26 	 AE014613.1 	 3052
RF00005.67 	 tRNA 	 AE014613.1 	 3053
RF02060.1 	 STnc410 	 AE014613.1 	 3054
RF01794.1 	 sok 	 AE014613.1 	 3055
RF00005.70 	 tRNA 	 AE014613.1 	 3056
RF02053.1 	 STnc430 	 AE014613.1 	 3057
RF01408.1 	 sraL 	 AE014613.1 	 3058
RF01728.2 	 STAXI 	 AE014613.1 	 3059
RF01394.2 	 isrK 	 AE014613.1 	 3060
RF00005.72 	 tRNA 	 AE014613.1 	 3061
RF00005.74 	 tRNA 	 AE014613.1 	 3062
RF01394.3 	 isrK 	 AE014613.1 	 3063
RF00005.75 	 tRNA 	 AE014613.1 	 3064
RF00005.76 	 tRNA 	 AE014613.1 	 3065
RF00005.77 	 tRNA 	 AE014613.1 	 3066
RF00005.3 	 tRNA 	 AE014613.1 	 3067
RF00005.6 	 tRNA 	 AE014613.1 	 3068
RF00512.1 	 Leu_leader 	 AE014613.1 	 3069
RF01707.3 	 JUMPstart 	 AE014613.1 	 3070
RF01068.1 	 mini-ykkC 	 AE014613.1 	 3071
RF00059.2 	 TPP 	 AE014613.1 	 3072
RF01402.1 	 STnc150 	 AE014613.1 	 3777
RF00005.18 	 tRNA 	 AE014613.1 	 3778
RF00118.1 	 rydB 	 AE014613.1 	 3779
RF00005.19 	 tRNA 	 AE014613.1 	 3780
RF02057.1 	 STnc40 	 AE014613.1 	 3781
RF02059.1 	 STnc50 	 AE014613.1 	 3782
RF00005.22 	 tRNA 	 AE014613.1 	 3783
RF02084.1 	 STnc130 	 AE014613.1 	 3784
RF00005.38 	 tRNA 	 AE014613.1 	 3785
RF01695.1 	 C4 	 AE014613.1 	 3786
RF02073.1 	 STnc260 	 AE014613.1 	 3787
RF01403.1 	 STnc290 	 AE014613.1 	 3788
RF00005.47 	 tRNA 	 AE014613.1 	 3789
RF02070.1 	 STnc300 	 AE014613.1 	 3790
RF00005.52 	 tRNA 	 AE014613.1 	 3791
RF00005.66 	 tRNA 	 AE014613.1 	 3792
RF02054.1 	 STnc420 	 AE014613.1 	 3793
RF01400.1 	 istR 	 AE014613.1 	 3794
RF00005.68 	 tRNA 	 AE014613.1 	 3795
RF01852.1 	 tRNA-Sec 	 AE014613.1 	 3796
RF02064.1 	 STnc370 	 AE014613.1 	 3797
RF01728.1 	 STAXI 	 AE014613.1 	 3798
RF01728.3 	 STAXI 	 AE014613.1 	 3799
RF01728.4 	 STAXI 	 AE014613.1 	 3800
RF01728.6 	 STAXI 	 AE014613.1 	 3801
RF00005.71 	 tRNA 	 AE014613.1 	 3802
RF00005.73 	 tRNA 	 AE014613.1 	 3803
RF01695.3 	 C4 	 AE014613.1 	 3804
RF01399.1 	 isrQ 	 AE014613.1 	 3805
RF00005.5 	 tRNA 	 AE014613.1 	 3806
RF01390.1 	 isrG 	 AE014613.1 	 3807
RF00113.1 	 QUAD 	 AE014613.1 	 3808
RF02077.1 	 STnc220 	 AE014613.1 	 3809
RF01859.1 	 Phe_leader 	 AE014613.1 	 3810
RF00080.1 	 yybP-ykoY 	 AE014613.1 	 3811
RF00391.6 	 RtT 	 AE014613.1 	 3812
RF01707.1 	 JUMPstart 	 AE014613.1 	 3813
RF00174.1 	 Cobalamin 	 AE014613.1 	 3814
RF00029.1 	 Intron_gpII 	 AE014613.1 	 4556
RF00005.48 	 tRNA 	 AE014613.1 	 4557
RF02067.1 	 STnc310 	 AE014613.1 	 4558
RF00005.65 	 tRNA 	 AE014613.1 	 4559
RF02056.1 	 STnc390 	 AE014613.1 	 4560
RF00005.69 	 tRNA 	 AE014613.1 	 4561
RF00057.2 	 RyhB 	 AE014613.1 	 4562
RF02065.1 	 STnc340 	 AE014613.1 	 4563
RF01404.1 	 STnc440 	 AE014613.1 	 4564
RF00005.8 	 tRNA 	 AE014613.1 	 4565
RF01988.1 	 SECIS_2 	 AE014613.1 	 4566
RF01118.1 	 PK-G12rRNA 	 CP000253.1 	 1
RF00002.1 	 5_8S_rRNA 	 CP000253.1 	 2
RF00002.2 	 5_8S_rRNA 	 CP000253.1 	 3
RF01118.2 	 PK-G12rRNA 	 CP000253.1 	 4
RF00002.3 	 5_8S_rRNA 	 CP000253.1 	 6
RF01959.3 	 SSU_rRNA_archaea 	 CP000253.1 	 7
RF01959.2 	 SSU_rRNA_archaea 	 CP000253.1 	 8
RF00177.2 	 SSU_rRNA_bacteria 	 CP000253.1 	 9
RF01959.4 	 SSU_rRNA_archaea 	 CP000253.1 	 10
RF00177.3 	 SSU_rRNA_bacteria 	 CP000253.1 	 11
RF00177.4 	 SSU_rRNA_bacteria 	 CP000253.1 	 12
RF01959.1 	 SSU_rRNA_archaea 	 CP000253.1 	 13
RF00177.1 	 SSU_rRNA_bacteria 	 CP000253.1 	 14
RF01959.5 	 SSU_rRNA_archaea 	 CP000253.1 	 15
RF00177.5 	 SSU_rRNA_bacteria 	 CP000253.1 	 16
RF00002.4 	 5_8S_rRNA 	 CP000253.1 	 17
RF00002.5 	 5_8S_rRNA 	 CP000253.1 	 18
RF01118.3 	 PK-G12rRNA 	 CP000253.1 	 20
RF01118.4 	 PK-G12rRNA 	 CP000253.1 	 22
RF01118.5 	 PK-G12rRNA 	 CP000253.1 	 23
RF00001.6 	 5S_rRNA 	 CP000253.1 	 29
RF00001.4 	 5S_rRNA 	 CP000253.1 	 30
RF00005.59 	 tRNA 	 CP000253.1 	 31
RF00001.2 	 5S_rRNA 	 CP000253.1 	 34
RF00001.3 	 5S_rRNA 	 CP000253.1 	 37
RF00001.5 	 5S_rRNA 	 CP000253.1 	 45
RF00005.49 	 tRNA 	 CP000253.1 	 46
RF00005.41 	 tRNA 	 CP000253.1 	 53
RF00023.1 	 tmRNA 	 CP000253.1 	 59
RF00011.1 	 RNaseP_bact_b 	 CP000253.1 	 60
RF00005.50 	 tRNA 	 CP000253.1 	 62
RF00169.1 	 Bacteria_small_SRP 	 CP000253.1 	 65
RF00005.4 	 tRNA 	 CP000253.1 	 68
RF00005.47 	 tRNA 	 CP000253.1 	 71
RF00005.46 	 tRNA 	 CP000253.1 	 72
RF00005.37 	 tRNA 	 CP000253.1 	 74
RF00005.48 	 tRNA 	 CP000253.1 	 77
RF01854.1 	 Bacteria_large_SRP 	 CP000253.1 	 78
RF00005.44 	 tRNA 	 CP000253.1 	 79
RF00005.45 	 tRNA 	 CP000253.1 	 80
RF00005.11 	 tRNA 	 CP000253.1 	 81
RF00005.34 	 tRNA 	 CP000253.1 	 83
RF00005.17 	 tRNA 	 CP000253.1 	 86
RF00556.1 	 L19_leader 	 CP000253.1 	 92
RF00230.1 	 T-box 	 CP000253.1 	 98
RF00005.21 	 tRNA 	 CP000253.1 	 99
RF00013.1 	 6S 	 CP000253.1 	 103
RF00230.12 	 T-box 	 CP000253.1 	 104
RF00005.13 	 tRNA 	 CP000253.1 	 107
RF00230.13 	 T-box 	 CP000253.1 	 108
RF00168.2 	 Lysine 	 CP000253.1 	 109
RF01492.3 	 rli28 	 CP000253.1 	 111
RF01766.1 	 cspA 	 CP000253.1 	 112
RF00005.52 	 tRNA 	 CP000253.1 	 114
RF00559.1 	 L21_leader 	 CP000253.1 	 117
RF00005.24 	 tRNA 	 CP000253.1 	 119
RF00167.1 	 Purine 	 CP000253.1 	 120
RF00005.60 	 tRNA 	 CP000253.1 	 122
RF00005.58 	 tRNA 	 CP000253.1 	 123
RF00005.1 	 tRNA 	 CP000253.1 	 129
RF00557.1 	 L10_leader 	 CP000253.1 	 131
RF00005.42 	 tRNA 	 CP000253.1 	 134
RF00005.2 	 tRNA 	 CP000253.1 	 135
RF00005.14 	 tRNA 	 CP000253.1 	 136
RF00555.1 	 L13_leader 	 CP000253.1 	 137
RF00005.16 	 tRNA 	 CP000253.1 	 140
RF00005.57 	 tRNA 	 CP000253.1 	 144
RF00005.23 	 tRNA 	 CP000253.1 	 148
RF00005.9 	 tRNA 	 CP000253.1 	 149
RF00230.11 	 T-box 	 CP000253.1 	 150
RF00005.43 	 tRNA 	 CP000253.1 	 153
RF00005.28 	 tRNA 	 CP000253.1 	 158
RF01816.1 	 RsaA 	 CP000253.1 	 159
RF00005.36 	 tRNA 	 CP000253.1 	 160
RF00005.30 	 tRNA 	 CP000253.1 	 162
RF00005.6 	 tRNA 	 CP000253.1 	 164
RF00005.29 	 tRNA 	 CP000253.1 	 166
RF00005.5 	 tRNA 	 CP000253.1 	 171
RF00005.51 	 tRNA 	 CP000253.1 	 174
RF00005.19 	 tRNA 	 CP000253.1 	 181
RF00050.2 	 FMN 	 CP000253.1 	 185
RF00005.32 	 tRNA 	 CP000253.1 	 187
RF01797.2 	 fstAT 	 CP000253.1 	 191
RF00005.7 	 tRNA 	 CP000253.1 	 193
RF00005.33 	 tRNA 	 CP000253.1 	 194
RF01818.1 	 RsaC 	 CP000253.1 	 196
